abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.956359,323.636041,-858.934248,-0.001667,-0.002083,35.900601,35.943101,30.169667,30.212167
0.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.965650,323.617347,-858.947748,0.013750,0.039583,35.896722,35.896722,30.165788,30.165788
0.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.975815,323.599227,-858.948748,-0.002500,0.000417,35.899222,35.895055,30.168288,30.164121
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.981900,323.595859,-858.956414,0.006330,0.012088,35.930247,35.888111,30.199313,30.157177
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.989609,323.592494,-858.952414,0.000240,0.003324,35.932427,35.890601,30.201493,30.159667
0.000000,315.000000,1.000000,0.000000,3.000000,0.134533,468.975813,323.619297,-858.945081,-0.057500,0.018333,35.899222,35.887555,30.168288,30.156621
0.000000,315.000000,2.000000,1.000000,3.000000,0.134533,468.962555,323.646108,-858.939414,0.000833,0.000833,35.900889,35.887555,30.169955,30.156621
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.962138,323.653191,-858.934581,-0.000833,0.014167,35.893934,35.942267,30.163000,30.211333
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.962346,323.660691,-858.934747,0.001250,0.000833,35.893101,35.942267,30.162167,30.211333
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.958867,323.651108,-858.933293,-0.005634,-0.019167,35.895803,35.945601,30.164869,30.214667
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.954366,323.643401,-858.926435,-0.006558,0.003749,35.887650,35.939767,30.156716,30.208833
30.000000,45.000000,1.000000,0.000000,3.000000,0.134533,469.002235,323.648933,-858.912196,0.049365,-0.060000,35.944662,35.984222,30.213728,30.253288
30.000000,45.000000,2.000000,1.000000,3.000000,0.134533,469.040399,323.643719,-858.921346,-0.000169,-0.000417,35.949284,35.990435,30.218350,30.259501
30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,469.012994,323.629627,-858.942537,-0.001648,0.056667,35.947192,35.973935,30.216258,30.243001
30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.986117,323.630471,-858.938774,-0.001884,-0.002916,35.948303,35.978101,30.217369,30.247167
30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,469.014124,323.642118,-858.960716,-0.027391,-0.023333,35.987652,35.947268,30.256718,30.216334
30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,469.015934,323.651493,-858.952528,0.018533,0.004583,35.994137,35.939767,30.263203,30.208833
30.000000,225.000000,1.000000,0.000000,3.000000,0.134533,469.016099,323.621020,-858.974121,0.056866,0.043332,35.899662,35.895889,30.168728,30.164955
30.000000,225.000000,2.000000,1.000000,3.000000,0.134533,469.012351,323.589872,-858.986998,-0.001558,-0.004583,35.908175,35.903386,30.177241,30.172452
30.000000,270.000000,1.000000,0.000000,3.000000,0.134533,469.018625,323.568098,-858.965555,0.018285,0.012130,35.867056,35.884673,30.136122,30.153739
30.000000,270.000000,2.000000,1.000000,3.000000,0.134533,469.025295,323.563231,-858.974858,-0.000100,-0.000644,35.867987,35.888937,30.137053,30.158003
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.992145,323.605122,-858.950531,-0.079801,0.083749,35.897470,35.943101,30.166536,30.212167
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.955004,323.647830,-858.929644,-0.005724,0.001667,35.892650,35.943933,30.161716,30.212999
60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.939029,323.639721,-858.943023,0.008224,-0.016250,35.865983,35.946433,30.135049,30.215499
60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.947543,323.633055,-858.940398,-0.003026,0.002917,35.863124,35.946433,30.132190,30.215499
60.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.951558,323.626241,-858.940641,-0.003352,-0.015416,35.894137,35.940055,30.163203,30.209121
60.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.950188,323.631058,-858.936973,-0.003026,0.024167,35.896817,35.934222,30.165883,30.203288
60.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.940669,323.612612,-858.946265,-0.002192,0.015833,35.901457,35.970601,30.170523,30.239667
60.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.933795,323.609926,-858.944248,-0.005526,-0.002084,35.905150,35.971436,30.174216,30.240502
60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.960200,323.614546,-858.963070,0.008234,-0.010900,35.905803,35.943934,30.174869,30.213000
60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.953569,323.624046,-858.966563,0.005438,-0.002500,35.911556,35.934068,30.180622,30.203134
60.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.982176,323.603673,-858.971701,0.004801,0.072467,35.920641,35.960686,30.189707,30.229752
60.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.997617,323.571785,-858.969936,-0.000902,-0.001532,35.921226,35.962555,30.190292,30.231621
60.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.975913,323.596456,-858.980755,-0.007282,-0.049712,35.896478,35.883101,30.165544,30.152167
60.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.955960,323.598692,-858.977985,0.001478,0.001796,35.899316,35.887268,30.168382,30.156334
60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.965144,323.616808,-858.953072,-0.033116,0.036250,35.869970,35.948102,30.139036,30.217168
60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.953733,323.634933,-858.942603,0.005724,0.000000,35.855624,35.948934,30.124690,30.218000
90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.944400,323.647224,-858.948852,0.012500,0.024583,35.917267,35.943101,30.186333,30.212167
90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.951734,323.659516,-858.956561,0.002917,0.000000,35.916434,35.948934,30.185500,30.218000
90.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.919898,323.604110,-858.968019,0.022917,-0.033333,35.918101,35.975889,30.187167,30.244955
90.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.938885,323.603946,-858.978644,-0.001667,0.006250,35.917267,35.975055,30.186333,30.244121
90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.941768,323.481554,-858.973208,-0.010833,-0.001250,35.912267,35.973101,30.181333,30.242167
90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.944640,323.491348,-858.967375,-0.000833,-0.005417,35.907267,35.969768,30.176333,30.238834
90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.989961,323.545425,-858.956325,-0.022082,-0.110000,35.899767,35.945245,30.168833,30.214311
90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.970167,323.599964,-858.945492,0.000417,0.000000,35.894766,35.944290,30.163832,30.213356
90.000000,225.000000,1.000000,0.000000,3.000000,0.134533,469.066563,323.680833,-858.942782,-0.005418,0.012740,35.899765,35.889701,30.168831,30.158767
90.000000,225.000000,2.000000,1.000000,3.000000,0.134533,469.058439,323.663005,-858.940281,0.000416,0.000984,35.901436,35.885232,30.170502,30.154298
90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,469.031923,323.676986,-858.951750,0.022916,-0.045743,35.914767,35.881141,30.183833,30.150207
90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,469.013521,323.676914,-858.963417,0.000417,-0.002140,35.914768,35.887268,30.183834,30.156334
90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.948279,323.667339,-858.964885,0.002917,-0.019167,35.921434,35.938934,30.190500,30.208000
90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.946446,323.659630,-858.965927,-0.000833,0.003750,35.918934,35.944767,30.188000,30.213833
-90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.939946,323.653432,-858.933832,0.064167,-0.012500,35.908934,35.943934,30.178000,30.213000
-90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.927612,323.647390,-858.900915,0.001667,0.000417,35.900601,35.941434,30.169667,30.210500
-90.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.969027,323.646021,-858.899873,0.002083,-0.060506,35.906434,35.858210,30.175500,30.127276
-90.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.986338,323.621727,-858.898832,0.000000,0.001667,35.907267,35.860889,30.176333,30.129955
-90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.989228,323.632567,-858.913831,-0.030000,-0.002083,35.913934,35.968101,30.183000,30.237167
-90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.992561,323.632733,-858.928831,0.000000,-0.004583,35.913934,35.966434,30.183000,30.235500
-90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,469.010249,323.640337,-858.934874,-0.012083,-0.007828,35.921436,35.941256,30.190502,30.210322
-90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,469.014963,323.642406,-858.940915,0.000000,0.002767,35.920602,35.944112,30.189668,30.213178
-90.000000,225.000000,1.000000,0.000000,3.000000,0.134533,469.014060,323.641790,-858.947999,-0.014167,-0.002320,35.925601,35.910889,30.194667,30.179955
-90.000000,225.000000,2.000000,1.000000,3.000000,0.134533,469.022088,323.655566,-858.954874,0.000417,0.000654,35.926434,35.912196,30.195500,30.181262
-90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,469.005360,323.558140,-858.956958,-0.004167,-0.030686,35.917267,35.898280,30.186333,30.167346
-90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.989347,323.559560,-858.957999,0.002084,0.003276,35.921434,35.893101,30.190500,30.162167
-90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.929588,323.604555,-858.932359,0.051250,0.090000,35.909767,35.940601,30.178833,30.209667
-90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.923922,323.650389,-858.908817,-0.004167,0.001667,35.903934,35.942267,30.173000,30.211333
-60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.982395,323.657889,-858.938511,0.005198,0.015000,35.912470,35.940601,30.181536,30.209667
-60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.982139,323.665597,-858.938249,-0.004385,0.000417,35.898303,35.939767,30.167369,30.208833
-60.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.914532,323.597401,-858.923349,-0.072062,-0.000833,35.896637,35.892555,30.165703,30.161621
-60.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.900236,323.583694,-858.954739,0.002193,0.001667,35.898480,35.897555,30.167546,30.166621
-60.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.923292,323.616641,-858.960027,0.022105,-0.042917,35.898303,35.963101,30.167369,30.232167
-60.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.944125,323.623155,-858.949721,0.001031,0.001250,35.895803,35.973101,30.164869,30.242167
-60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.914059,323.616279,-858.946948,0.033026,0.013750,35.873480,35.938101,30.142546,30.207167
-60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.907548,323.608780,-858.933287,0.000526,0.001250,35.873481,35.936434,30.142547,30.205500
-60.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.992416,323.652130,-858.894174,-0.024722,0.060311,35.925803,35.986652,30.194869,30.255718
-60.000000,225.000000,2.000000,1.000000,3.000000,0.134533,469.021318,323.639292,-858.903318,-0.002342,0.004307,35.924377,35.982556,30.193443,30.251622
-60.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.993386,323.598930,-858.932246,-0.010428,-0.047189,35.913561,35.889697,30.182627,30.158763
-60.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.971401,323.604571,-858.938804,-0.004474,-0.005558,35.906493,35.889768,30.175559,30.158834
-60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.988894,323.637488,-858.927809,0.034693,0.065833,35.908481,35.948934,30.177547,30.218000
-60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.995011,323.673529,-858.909832,0.005943,0.006250,35.915981,35.948101,30.185047,30.217167
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.006144,323.682748,-858.931824,-0.000942,0.018333,35.965624,35.945601,30.234690,30.214667
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.000839,323.691081,-858.927744,-0.003859,-0.001667,35.983483,35.945601,30.252549,30.214667
-30.000000,45.000000,1.000000,0.000000,3.000000,0.134533,469.006651,323.630038,-858.942182,-0.081032,-0.094584,35.894661,35.875058,30.163727,30.144124
-30.000000,45.000000,2.000000,1.000000,3.000000,0.134533,469.013244,323.572698,-858.962491,-0.000198,0.004166,35.894662,35.874225,30.163728,30.143291
-30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,469.012449,323.542818,-858.935025,-0.026864,0.003333,35.887470,35.968933,30.156536,30.237999
-30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,469.013281,323.540130,-858.955413,0.003969,-0.004999,35.877470,35.972268,30.146536,30.241334
-30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.998703,323.586554,-858.932153,0.050080,-0.093708,35.881637,35.944852,30.150703,30.213918
-30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.971608,323.632447,-858.926803,0.003363,-0.001752,35.880626,35.942267,30.149692,30.211333
-30.000000,225.000000,1.000000,0.000000,3.000000,0.134533,469.030628,323.637501,-858.917018,-0.068115,0.074583,35.870495,35.916722,30.139561,30.185788
-30.000000,225.000000,2.000000,1.000000,3.000000,0.134533,469.077976,323.630637,-858.933139,0.004563,0.002083,35.877161,35.915055,30.146227,30.184121
-30.000000,270.000000,1.000000,0.000000,3.000000,0.134533,469.045880,323.648834,-858.935544,-0.033115,-0.064167,35.939693,35.892438,30.208759,30.161504
-30.000000,270.000000,2.000000,1.000000,3.000000,0.134533,469.016905,323.663815,-858.940152,0.000535,0.003461,35.941359,35.887183,30.210425,30.156249
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.003145,323.677146,-858.921756,-0.005526,0.026667,35.968483,35.943934,30.237549,30.213000
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.995396,323.689229,-858.922938,-0.010615,-0.002500,35.981637,35.942268,30.250703,30.211334
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,469.001021,323.676520,-858.938938,0.011250,-0.025417,35.886434,35.941434,30.155500,30.210500
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,469.006230,323.664437,-858.939105,-0.000833,0.001250,35.883934,35.939767,30.153000,30.208833
0.000000,45.000000,1.000000,0.000000,3.000000,0.134533,469.011680,323.655746,-858.950105,-0.004583,-0.020000,35.936722,35.927555,30.205788,30.196621
0.000000,45.000000,2.000000,1.000000,3.000000,0.134533,469.017013,323.646640,-858.948605,-0.000753,-0.000417,35.939062,35.926732,30.208128,30.195798
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.984508,323.639604,-858.952938,-0.013750,0.065000,35.928101,35.970601,30.197167,30.239667
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.953048,323.630149,-858.953938,-0.005080,-0.002081,35.930440,35.971430,30.199506,30.240496
0.000000,135.000000,1.000000,0.000000,3.000000,0.134533,468.949828,323.632749,-858.944104,0.008333,0.000833,35.927555,35.939222,30.196621,30.208288
0.000000,135.000000,2.000000,1.000000,3.000000,0.134533,468.945555,323.634664,-858.945938,0.000417,0.002500,35.926722,35.942555,30.195788,30.211621
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.945295,323.633377,-858.942771,0.000417,0.002500,35.894768,35.942267,30.163834,30.211333
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.944879,323.629419,-858.942104,0.000417,0.005417,35.894768,35.938101,30.163834,30.207167
0.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.961699,323.602593,-858.953938,0.013750,0.061667,35.890055,35.892555,30.159121,30.161621
0.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.978493,323.576372,-858.952438,-0.000417,-0.000833,35.891722,35.894222,30.160788,30.163288
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.993072,323.571837,-858.957604,0.008430,0.029167,35.933101,35.890601,30.202167,30.159667
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,469.007032,323.568238,-858.958604,-0.000593,-0.001240,35.930441,35.893101,30.199507,30.162167
0.000000,315.000000,1.000000,0.000000,3.000000,0.134533,468.997751,323.597259,-858.947104,-0.054167,0.027917,35.895889,35.888389,30.164955,30.157455
0.000000,315.000000,2.000000,1.000000,3.000000,0.134533,468.988470,323.625985,-858.948938,0.000417,-0.000417,35.895055,35.885055,30.164121,30.154121
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.990345,323.637444,-858.939938,0.003750,0.022917,35.886434,35.941434,30.155500,30.210500
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.993053,323.649944,-858.939271,0.001667,0.002083,35.888934,35.939767,30.158000,30.208833
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.985553,323.639319,-858.931938,-0.013333,-0.019167,35.888934,35.940601,30.158000,30.209667
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.978678,323.629944,-858.930438,-0.000417,0.000417,35.886435,35.941434,30.155501,30.210500
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.737407,323.617993,-858.925431,-0.078433,-0.119167,35.879634,35.942034,30.148700,30.211100
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.702307,323.558626,-858.924448,0.008233,0.000433,35.888301,35.942034,30.157367,30.211100
0.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.715994,323.540704,-858.933865,-0.006067,-0.044633,35.936225,35.924958,30.205291,30.194024
0.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.731133,323.522751,-858.932015,0.002007,-0.002169,35.936772,35.926706,30.205838,30.195772
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.712339,323.519660,-858.943165,-0.006500,0.037700,35.929901,35.971501,30.198967,30.240567
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.694354,323.515503,-858.942181,-0.001813,-0.001733,35.927141,35.968892,30.196207,30.237958
0.000000,135.000000,1.000000,0.000000,3.000000,0.134533,468.698387,323.524338,-858.934265,0.006933,-0.018200,35.922358,35.934492,30.191424,30.203558
0.000000,135.000000,2.000000,1.000000,3.000000,0.134533,468.701911,323.534603,-858.934148,0.002600,-0.001300,35.925825,35.933625,30.194891,30.202691
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.699687,323.539639,-858.936631,0.004573,-0.009971,35.896261,35.945501,30.165327,30.214567
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.696967,323.545923,-858.933048,0.000627,-0.002602,35.896261,35.939438,30.165327,30.208504
0.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.704679,323.527660,-858.946798,0.014733,0.036835,35.892892,35.900696,30.161958,30.169762
0.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.713078,323.509706,-858.944948,-0.001220,0.000427,35.894239,35.897229,30.163305,30.166295
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.721302,323.507220,-858.953498,0.004573,0.016474,35.936127,35.880506,30.205193,30.149572
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.730630,323.506016,-858.953381,-0.001927,0.002162,35.934941,35.886568,30.204007,30.155634
0.000000,315.000000,1.000000,0.000000,3.000000,0.134533,468.714441,323.527814,-858.944598,-0.053733,0.007800,35.894625,35.891159,30.163691,30.160225
0.000000,315.000000,2.000000,1.000000,3.000000,0.134533,468.697742,323.549416,-858.941881,-0.000433,-0.000867,35.898958,35.885958,30.168024,30.155024
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.700558,323.550499,-858.940898,0.005633,0.002167,35.888301,35.940301,30.157367,30.209367
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.703375,323.552666,-858.939915,0.000000,0.002167,35.887434,35.945501,30.156500,30.214567
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.700616,323.550769,-858.938584,-0.003341,-0.003900,35.889225,35.947232,30.158291,30.216298
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.699438,323.549253,-858.937169,0.001426,0.000866,35.892051,35.946367,30.161117,30.215433
30.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.751430,323.554863,-858.918828,0.050882,-0.063700,35.934061,35.987358,30.203127,30.256424
30.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.789263,323.549863,-858.931570,-0.000013,0.002197,35.938508,35.987297,30.207574,30.256363
30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.764786,323.538510,-858.950195,0.001356,0.050267,35.928363,35.974100,30.197429,30.243166
30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.739668,323.541769,-858.947320,-0.000741,0.000434,35.937985,35.974968,30.207051,30.244034
30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.766594,323.562008,-858.968931,-0.025372,-0.038164,35.980315,35.944694,30.249381,30.213760
30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.763677,323.580163,-858.960993,0.019752,0.000000,35.989143,35.941287,30.258209,30.210353
30.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.757587,323.543371,-858.977837,0.068719,0.042034,35.905322,35.902665,30.174388,30.171731
30.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.751917,323.512329,-859.000025,-0.000308,-0.004767,35.901242,35.897462,30.170308,30.166528
30.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.756524,323.476868,-858.972613,0.032888,0.010711,35.872733,35.881370,30.141799,30.150436
30.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.761620,323.473633,-858.996781,0.000126,0.001796,35.874401,35.882357,30.143467,30.151423
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.738914,323.514181,-858.958856,-0.078251,0.081034,35.897138,35.948966,30.166204,30.218032
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.700111,323.554699,-858.944724,-0.001551,0.000000,35.892805,35.951567,30.161871,30.220633
60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.702809,323.542349,-858.956789,0.025441,-0.024700,35.876451,35.955901,30.145517,30.224967
60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.715412,323.530216,-858.963483,-0.000936,0.000433,35.865071,35.950702,30.134137,30.219768
60.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.712451,323.539512,-858.962510,0.004641,0.017334,35.883158,35.937958,30.152224,30.207024
60.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.708212,323.549369,-858.962395,-0.000638,0.000997,35.888425,35.934490,30.157491,30.203556
60.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.703827,323.534386,-858.969711,-0.002349,0.008666,35.907538,35.967168,30.176604,30.236234
60.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.699828,323.535505,-858.968431,0.003325,0.000131,35.903124,35.972367,30.172190,30.241433
60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.708185,323.545905,-858.978687,0.009408,-0.020800,35.908518,35.942901,30.177584,30.211967
60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.698768,323.556305,-858.981586,0.008108,0.000000,35.919785,35.941168,30.188851,30.210234
60.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.712557,323.518686,-858.982628,0.020338,0.076700,35.914390,35.951227,30.183456,30.220293
60.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.736776,323.486973,-858.988479,-0.003633,0.000800,35.913411,35.951959,30.182477,30.221025
60.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.709981,323.488549,-858.991286,0.003341,-0.053668,35.887399,35.869707,30.156465,30.138773
60.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.684795,323.489329,-858.991917,-0.000953,0.007301,35.889688,35.878295,30.158754,30.147361
60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.717724,323.509915,-858.969541,-0.004026,0.041167,35.869518,35.950701,30.138584,30.219767
60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.711881,323.530716,-858.970275,0.000685,0.000434,35.870271,35.948967,30.139337,30.218033
90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.716331,323.541766,-858.969408,-0.001733,0.022100,35.913434,35.948967,30.182500,30.218033
90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.724247,323.553250,-858.968975,0.000867,0.000867,35.913434,35.949834,30.182500,30.218900
90.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.699755,323.513130,-858.980892,0.023833,-0.022100,35.912567,35.970025,30.181633,30.239091
90.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.710040,323.508094,-858.991075,-0.003467,-0.000490,35.920367,35.970139,30.189433,30.239205
90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.707976,323.410118,-858.989775,-0.002600,0.000433,35.911701,35.971501,30.180767,30.240567
90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.708409,323.409368,-858.987175,-0.002600,-0.001300,35.903034,35.974968,30.172100,30.244034
90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.713882,323.468634,-858.972228,-0.029900,-0.111155,35.895236,35.946367,30.164302,30.215433
90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.696750,323.522151,-858.956843,-0.000867,0.000433,35.897836,35.942034,30.166902,30.211100
90.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.773907,323.576789,-858.954244,-0.005201,0.033690,35.901301,35.885958,30.170367,30.155024
90.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.783824,323.563959,-858.951643,0.000000,0.003088,35.903035,35.890181,30.172101,30.159247
90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.764432,323.563852,-858.962260,0.021233,-0.043503,35.909101,35.875414,30.178167,30.144480
90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.742888,323.566137,-858.973093,0.000433,0.004107,35.909100,35.882235,30.178166,30.151301
90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.711880,323.562235,-858.975481,0.004767,-0.007800,35.916034,35.948101,30.185100,30.217167
90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.712863,323.557902,-858.978514,0.001300,-0.000867,35.916034,35.949834,30.185100,30.218900
-90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.714480,323.549452,-858.952947,0.051133,-0.016900,35.897834,35.945501,30.166900,30.214567
-90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.717830,323.541868,-858.926730,0.001300,0.001733,35.895234,35.948101,30.164300,30.217167
-90.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.757336,323.559620,-858.921531,0.010400,-0.030767,35.901301,35.857358,30.170367,30.126424
-90.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.767887,323.548722,-858.916547,-0.000433,0.000433,35.895234,35.860825,30.164300,30.129891
-90.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.753935,323.565192,-858.927381,-0.021667,0.025133,35.903034,35.965435,30.172100,30.234501
-90.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.741123,323.567715,-858.938431,-0.000433,-0.000433,35.905634,35.969768,30.174700,30.238834
