abs_b_deg,abs_c_deg,pass_num,accepted,joint3_pos_cmd_deg,joint3_pos_fb_deg,joint3_motor_pos_cmd_deg,joint3_motor_pos_fb_deg,joint4_pos_cmd_deg,joint4_pos_fb_deg,joint4_motor_pos_cmd_deg,joint4_motor_pos_fb_deg
30.000000,180.000000,1.000000,0.000000,30.000000,29.999886,30.019959,30.019845,180.000000,180.000343,180.011650,180.011993
30.000000,180.000000,2.000000,1.000000,30.000000,29.999886,30.019959,30.020188,180.000000,180.000000,180.011650,180.011650
30.000000,225.000000,1.000000,0.000000,30.000000,29.999886,30.019959,30.019845,225.000000,224.999313,225.011650,225.010963
30.000000,225.000000,2.000000,1.000000,30.000000,29.999886,30.019959,30.019845,225.000000,224.999313,225.011650,225.010963
30.000000,270.000000,1.000000,0.000000,30.000000,29.999886,30.019959,30.019845,270.000000,270.000687,270.011650,270.012336
30.000000,270.000000,2.000000,1.000000,30.000000,30.000229,30.019959,30.019845,270.000000,269.999313,270.011650,270.010963
30.000000,0.000000,1.000000,0.000000,30.000000,30.000229,30.019959,30.019845,0.000000,0.000000,0.011650,0.011650
30.000000,0.000000,2.000000,1.000000,30.000000,29.999886,30.019959,30.020188,0.000000,0.000000,0.011650,0.011650
60.000000,0.000000,1.000000,0.000000,60.000000,59.999771,60.019959,60.019730,0.000000,0.000000,0.011650,0.011650
60.000000,0.000000,2.000000,1.000000,60.000000,60.000114,60.019959,60.020074,0.000000,0.000000,0.011650,0.011650
60.000000,45.000000,1.000000,0.000000,60.000000,60.000114,60.019959,60.020074,45.000000,45.000000,45.011650,45.011650
60.000000,45.000000,2.000000,1.000000,60.000000,60.000114,60.019959,60.020074,45.000000,44.999657,45.011650,45.011306
60.000000,90.000000,1.000000,0.000000,60.000000,59.999771,60.019959,60.019730,90.000000,90.000000,90.011650,90.011650
60.000000,90.000000,2.000000,1.000000,60.000000,60.000114,60.019959,60.020074,90.000000,90.000343,90.011650,90.011993
60.000000,180.000000,1.000000,0.000000,60.000000,59.999771,60.019959,60.019730,180.000000,180.000000,180.011650,180.011650
60.000000,180.000000,2.000000,1.000000,60.000000,59.999771,60.019959,60.020074,180.000000,180.000000,180.011650,180.011650
60.000000,225.000000,1.000000,0.000000,60.000000,60.000114,60.019959,60.020074,225.000000,225.000343,225.011650,225.011993
60.000000,225.000000,2.000000,1.000000,60.000000,60.000114,60.019959,60.020074,225.000000,224.999657,225.011650,225.011306
60.000000,270.000000,1.000000,0.000000,60.000000,60.000114,60.019959,60.020074,270.000000,269.999313,270.011650,270.010963
60.000000,270.000000,2.000000,1.000000,60.000000,60.000114,60.019959,60.019730,270.000000,269.999657,270.011650,270.011306
60.000000,0.000000,1.000000,0.000000,60.000000,60.000114,60.019959,60.020074,0.000000,0.000000,0.011650,0.011650
60.000000,0.000000,2.000000,1.000000,60.000000,60.000114,60.019959,60.020074,0.000000,0.000000,0.011650,0.011650
90.000000,0.000000,1.000000,0.000000,90.000000,90.000000,90.019959,90.019959,0.000000,0.000000,0.011650,0.011650
90.000000,0.000000,2.000000,1.000000,90.000000,90.000000,90.019959,90.019959,0.000000,0.000000,0.011650,0.011650
90.000000,45.000000,1.000000,0.000000,90.000000,90.000000,90.019959,90.019959,45.000000,45.000000,45.011650,45.011650
90.000000,45.000000,2.000000,1.000000,90.000000,90.000000,90.019959,90.019959,45.000000,45.000000,45.011650,45.011650
90.000000,90.000000,1.000000,0.000000,90.000000,90.000000,90.019959,90.019959,90.000000,90.000000,90.011650,90.011650
90.000000,90.000000,2.000000,1.000000,90.000000,90.000000,90.019959,90.019959,90.000000,90.000000,90.011650,90.011650
90.000000,180.000000,1.000000,0.000000,90.000000,90.000000,90.019959,90.019959,180.000000,180.000687,180.011650,180.012336
90.000000,180.000000,2.000000,1.000000,90.000000,90.000000,90.019959,90.019959,180.000000,180.000687,180.011650,180.012336
90.000000,225.000000,1.000000,0.000000,90.000000,90.000000,90.019959,90.019959,225.000000,225.000000,225.011650,225.011650
90.000000,225.000000,2.000000,1.000000,90.000000,90.000000,90.019959,90.019959,225.000000,225.000000,225.011650,225.011650
90.000000,270.000000,1.000000,0.000000,90.000000,90.000000,90.019959,90.019959,270.000000,270.000000,270.011650,270.011650
90.000000,270.000000,2.000000,1.000000,90.000000,90.000000,90.019959,90.019959,270.000000,270.000687,270.011650,270.012336
90.000000,0.000000,1.000000,0.000000,90.000000,90.000000,90.019959,90.019959,0.000000,0.000000,0.011650,0.011650
90.000000,0.000000,2.000000,1.000000,90.000000,90.000000,90.019959,90.019959,0.000000,0.000000,0.011650,0.011650
-90.000000,0.000000,1.000000,0.000000,-90.000000,-90.000000,-89.980041,-89.980041,0.000000,0.000000,0.011650,0.011650
-90.000000,0.000000,2.000000,1.000000,-90.000000,-90.000000,-89.980041,-89.980041,0.000000,0.000000,0.011650,0.011650
-90.000000,45.000000,1.000000,0.000000,-90.000000,-90.000000,-89.980041,-89.980041,45.000000,45.000000,45.011650,45.011650
-90.000000,45.000000,2.000000,1.000000,-90.000000,-90.000000,-89.980041,-89.980041,45.000000,45.000000,45.011650,45.011650
-90.000000,90.000000,1.000000,0.000000,-90.000000,-90.000000,-89.980041,-89.980041,90.000000,90.000343,90.011650,90.011650
-90.000000,90.000000,2.000000,1.000000,-90.000000,-90.000000,-89.980041,-89.980041,90.000000,90.000000,90.011650,90.011650
-90.000000,180.000000,1.000000,0.000000,-90.000000,-90.000000,-89.980041,-89.980041,180.000000,180.000687,180.011650,180.012336
-90.000000,180.000000,2.000000,1.000000,-90.000000,-90.000000,-89.980041,-89.980041,180.000000,179.999657,180.011650,180.011306
-90.000000,225.000000,1.000000,0.000000,-90.000000,-90.000000,-89.980041,-89.980041,225.000000,225.000000,225.011650,225.011650
-90.000000,225.000000,2.000000,1.000000,-90.000000,-90.000000,-89.980041,-89.980041,225.000000,225.000000,225.011650,225.011650
-90.000000,270.000000,1.000000,0.000000,-90.000000,-90.000000,-89.980041,-89.980041,270.000000,269.999657,270.011650,270.011306
-90.000000,270.000000,2.000000,1.000000,-90.000000,-90.000000,-89.980041,-89.980041,270.000000,270.000687,270.011650,270.012336
-90.000000,0.000000,1.000000,0.000000,-90.000000,-90.000000,-89.980041,-89.980041,0.000000,0.000000,0.011650,0.011650
-90.000000,0.000000,2.000000,1.000000,-90.000000,-90.000000,-89.980041,-89.980041,0.000000,0.000000,0.011650,0.011650
-60.000000,0.000000,1.000000,0.000000,-60.000000,-59.999771,-59.980041,-59.980155,0.000000,0.000000,0.011650,0.011650
-60.000000,0.000000,2.000000,1.000000,-60.000000,-60.000114,-59.980041,-59.979812,0.000000,0.000000,0.011650,0.011650
-60.000000,45.000000,1.000000,0.000000,-60.000000,-60.000114,-59.980041,-59.980155,45.000000,45.000687,45.011650,45.012336
-60.000000,45.000000,2.000000,1.000000,-60.000000,-60.000114,-59.980041,-59.980155,45.000000,45.000687,45.011650,45.012336
-60.000000,90.000000,1.000000,0.000000,-60.000000,-60.000114,-59.980041,-59.980155,90.000000,90.000000,90.011650,90.011650
-60.000000,90.000000,2.000000,1.000000,-60.000000,-60.000114,-59.980041,-59.980155,90.000000,90.000000,90.011650,90.011650
-60.000000,180.000000,1.000000,0.000000,-60.000000,-60.000114,-59.980041,-59.980155,180.000000,180.000000,180.011650,180.011650
-60.000000,180.000000,2.000000,1.000000,-60.000000,-60.000114,-59.980041,-59.979812,180.000000,180.000000,180.011650,180.011650
-60.000000,225.000000,1.000000,0.000000,-60.000000,-59.999771,-59.980041,-59.980155,225.000000,225.000000,225.011650,225.011650
-60.000000,225.000000,2.000000,1.000000,-60.000000,-60.000114,-59.980041,-59.980155,225.000000,225.000000,225.011650,225.011650
-60.000000,270.000000,1.000000,0.000000,-60.000000,-59.999771,-59.980041,-59.980155,270.000000,269.999313,270.011650,270.010963
-60.000000,270.000000,2.000000,1.000000,-60.000000,-60.000114,-59.980041,-59.980155,270.000000,269.999313,270.011650,270.010963
-60.000000,0.000000,1.000000,0.000000,-60.000000,-60.000114,-59.980041,-59.979812,0.000000,0.000000,0.011650,0.011650
-60.000000,0.000000,2.000000,1.000000,-60.000000,-60.000114,-59.980041,-59.979812,0.000000,0.000000,0.011650,0.011650
-30.000000,0.000000,1.000000,0.000000,-30.000000,-30.000229,-29.980041,-29.980270,0.000000,0.000000,0.011650,0.011650
-30.000000,0.000000,2.000000,1.000000,-30.000000,-29.999886,-29.980041,-29.979926,0.000000,0.000000,0.011650,0.011650
-30.000000,45.000000,1.000000,0.000000,-30.000000,-29.999886,-29.980041,-29.979926,45.000000,45.000000,45.011650,45.011650
-30.000000,45.000000,2.000000,1.000000,-30.000000,-29.999886,-29.980041,-29.980270,45.000000,45.000000,45.011650,45.011650
-30.000000,90.000000,1.000000,0.000000,-30.000000,-29.999886,-29.980041,-29.980270,90.000000,90.000000,90.011650,90.011650
-30.000000,90.000000,2.000000,1.000000,-30.000000,-30.000229,-29.980041,-29.979926,90.000000,90.000343,90.011650,90.011993
-30.000000,180.000000,1.000000,0.000000,-30.000000,-30.000229,-29.980041,-29.980270,180.000000,180.000343,180.011650,180.011993
-30.000000,180.000000,2.000000,1.000000,-30.000000,-29.999886,-29.980041,-29.980270,180.000000,179.999657,180.011650,180.011306
-30.000000,225.000000,1.000000,0.000000,-30.000000,-29.999886,-29.980041,-29.979926,225.000000,225.000000,225.011650,225.011650
-30.000000,225.000000,2.000000,1.000000,-30.000000,-29.999886,-29.980041,-29.980270,225.000000,225.000000,225.011650,225.011650
-30.000000,270.000000,1.000000,0.000000,-30.000000,-29.999886,-29.980041,-29.979926,270.000000,269.999313,270.011650,270.010963
-30.000000,270.000000,2.000000,1.000000,-30.000000,-29.999886,-29.980041,-29.979926,270.000000,269.999313,270.011650,270.010963
-30.000000,0.000000,1.000000,0.000000,-30.000000,-29.999886,-29.980041,-29.979926,0.000000,0.000000,0.011650,0.011650
-30.000000,0.000000,2.000000,1.000000,-30.000000,-29.999886,-29.980041,-29.980270,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.019959,0.019959,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.019959,0.019959,0.000000,0.000000,0.011650,0.011650
0.000000,45.000000,1.000000,0.000000,0.000000,0.000000,0.019959,0.019959,45.000000,45.000000,45.011650,45.011650
0.000000,45.000000,2.000000,1.000000,0.000000,0.000000,0.019959,0.019959,45.000000,44.999313,45.011650,45.010963
0.000000,90.000000,1.000000,0.000000,0.000000,0.000000,0.019959,0.019959,90.000000,90.000000,90.011650,90.011650
0.000000,90.000000,2.000000,1.000000,0.000000,0.000000,0.019959,0.019959,90.000000,90.000343,90.011650,90.011993
0.000000,135.000000,1.000000,0.000000,0.000000,0.000000,0.019959,0.019959,135.000000,135.000000,135.011650,135.011650
0.000000,135.000000,2.000000,1.000000,0.000000,0.000000,0.019959,0.019959,135.000000,135.000000,135.011650,135.011650
0.000000,180.000000,1.000000,0.000000,0.000000,0.000000,0.019959,0.019959,180.000000,180.000000,180.011650,180.011650
0.000000,180.000000,2.000000,1.000000,0.000000,0.000000,0.019959,0.019959,180.000000,179.999657,180.011650,180.011306
0.000000,225.000000,1.000000,0.000000,0.000000,0.000000,0.019959,0.019959,225.000000,225.000000,225.011650,225.011650
0.000000,225.000000,2.000000,1.000000,0.000000,0.000000,0.019959,0.019959,225.000000,225.000000,225.011650,225.011650
0.000000,270.000000,1.000000,0.000000,0.000000,0.000000,0.019959,0.019959,270.000000,269.999657,270.011650,270.010963
0.000000,270.000000,2.000000,1.000000,0.000000,0.000000,0.019959,0.019959,270.000000,269.999313,270.011650,270.010963
0.000000,315.000000,1.000000,0.000000,0.000000,0.000000,0.019959,0.019959,315.000000,315.000000,315.011650,315.011650
0.000000,315.000000,2.000000,1.000000,0.000000,0.000000,0.019959,0.019959,315.000000,315.000000,315.011650,315.011650
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.019959,0.019959,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.019959,0.019959,0.000000,0.000000,0.011650,0.011650
