abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
0.000000,0.000000,1.000000,0.000000,1.000000,469.364957,324.250076,-841.132980
0.000000,0.000000,1.000000,0.000000,2.000000,450.828823,324.250076,-858.998447
0.000000,0.000000,1.000000,0.000000,3.000000,486.701091,324.250076,-858.998447
0.000000,0.000000,1.000000,0.000000,4.000000,469.364957,305.721442,-858.998447
0.000000,0.000000,1.000000,0.000000,5.000000,469.364957,341.656210,-858.998447
0.000000,0.000000,2.000000,1.000000,1.000000,468.764957,323.688826,-841.113147
0.000000,0.000000,2.000000,1.000000,2.000000,450.821323,323.688826,-858.978614
0.000000,0.000000,2.000000,1.000000,3.000000,486.718591,323.688826,-858.978614
0.000000,0.000000,2.000000,1.000000,4.000000,468.764957,305.713526,-858.978614
0.000000,0.000000,2.000000,1.000000,5.000000,468.764957,341.664126,-858.978614
0.000000,90.000000,1.000000,0.000000,1.000000,468.767461,323.688986,-841.097480
0.000000,90.000000,1.000000,0.000000,2.000000,468.767466,305.606346,-858.962947
0.000000,90.000000,1.000000,0.000000,3.000000,468.767466,341.540280,-858.962947
0.000000,90.000000,1.000000,0.000000,4.000000,486.830266,323.689146,-858.962947
0.000000,90.000000,1.000000,0.000000,5.000000,450.857994,323.688986,-858.962947
0.000000,90.000000,2.000000,1.000000,1.000000,468.844130,323.573313,-841.093480
0.000000,90.000000,2.000000,1.000000,2.000000,468.844130,305.601346,-858.958947
0.000000,90.000000,2.000000,1.000000,3.000000,468.844130,341.539446,-858.958947
0.000000,90.000000,2.000000,1.000000,4.000000,486.831098,323.573313,-858.958947
0.000000,90.000000,2.000000,1.000000,5.000000,450.851330,323.573313,-858.958947
0.000000,180.000000,1.000000,0.000000,1.000000,468.842992,323.571846,-841.081147
0.000000,180.000000,1.000000,0.000000,2.000000,490.604959,323.571846,-858.946614
0.000000,180.000000,1.000000,0.000000,3.000000,446.977845,323.571837,-858.946614
0.000000,180.000000,1.000000,0.000000,4.000000,468.843312,344.015470,-858.946614
0.000000,180.000000,1.000000,0.000000,5.000000,468.843312,305.698203,-858.946614
0.000000,0.000000,1.000000,0.000000,1.000000,469.364957,324.250076,-841.134647
0.000000,0.000000,1.000000,0.000000,2.000000,450.837990,324.250076,-859.000114
0.000000,0.000000,1.000000,0.000000,3.000000,486.715258,324.250076,-859.000114
0.000000,0.000000,1.000000,0.000000,4.000000,469.364957,305.708942,-859.000114
0.000000,0.000000,1.000000,0.000000,5.000000,469.364957,341.646210,-859.000114
0.000000,0.000000,1.000000,0.000000,1.000000,468.776624,323.677576,-841.111480
0.000000,0.000000,1.000000,0.000000,2.000000,450.827990,323.677576,-858.976947
0.000000,0.000000,1.000000,0.000000,3.000000,486.725257,323.677576,-858.976947
0.000000,0.000000,1.000000,0.000000,4.000000,468.776623,305.701442,-858.976947
0.000000,0.000000,1.000000,0.000000,5.000000,468.776623,341.655376,-858.976947
0.000000,0.000000,1.000000,0.000000,1.000000,468.776624,323.677576,-841.116448
0.000000,0.000000,1.000000,0.000000,2.000000,450.828823,323.677576,-858.981915
0.000000,0.000000,1.000000,0.000000,3.000000,486.729424,323.677576,-858.981915
0.000000,0.000000,1.000000,0.000000,4.000000,468.776623,305.703942,-858.981915
0.000000,0.000000,1.000000,0.000000,5.000000,468.776623,341.658710,-858.981915
0.000000,0.000000,2.000000,1.000000,1.000000,468.779124,323.681326,-841.116614
0.000000,0.000000,2.000000,1.000000,2.000000,450.828823,323.681326,-858.982081
0.000000,0.000000,2.000000,1.000000,3.000000,486.730258,323.681326,-858.982081
0.000000,0.000000,2.000000,1.000000,4.000000,468.779124,305.702692,-858.982081
0.000000,0.000000,2.000000,1.000000,5.000000,468.779124,341.657460,-858.982081
0.000000,90.000000,1.000000,0.000000,1.000000,468.779332,323.680701,-841.097614
0.000000,90.000000,1.000000,0.000000,2.000000,468.779327,305.600241,-858.963081
0.000000,90.000000,1.000000,0.000000,3.000000,468.779332,341.536835,-858.963081
0.000000,90.000000,1.000000,0.000000,4.000000,490.292966,323.680701,-858.963081
0.000000,90.000000,1.000000,0.000000,5.000000,450.853198,323.680701,-858.963081
0.000000,0.000000,1.000000,0.000000,1.000000,468.776624,323.677576,-841.115614
0.000000,0.000000,1.000000,0.000000,2.000000,450.824657,323.677576,-858.981081
0.000000,0.000000,1.000000,0.000000,3.000000,486.714425,323.677576,-858.981081
0.000000,0.000000,1.000000,0.000000,4.000000,468.776624,305.702276,-858.981081
0.000000,0.000000,1.000000,0.000000,5.000000,468.776624,341.651210,-858.981081
0.000000,0.000000,2.000000,1.000000,1.000000,468.769540,323.676743,-841.114114
0.000000,0.000000,2.000000,1.000000,2.000000,450.823407,323.676743,-858.979581
0.000000,0.000000,2.000000,1.000000,3.000000,486.716508,323.676743,-858.979581
0.000000,0.000000,2.000000,1.000000,4.000000,468.769540,305.702275,-858.979581
0.000000,0.000000,2.000000,1.000000,5.000000,468.769540,341.651210,-858.979581
0.000000,90.000000,1.000000,0.000000,1.000000,468.769744,323.676583,-841.093448
0.000000,90.000000,1.000000,0.000000,2.000000,468.769749,305.596442,-858.958915
0.000000,90.000000,1.000000,0.000000,3.000000,468.769749,341.526210,-858.958915
0.000000,90.000000,1.000000,0.000000,4.000000,486.838378,323.676583,-858.958915
0.000000,90.000000,1.000000,0.000000,5.000000,450.872777,323.676583,-858.958915
0.000000,90.000000,2.000000,1.000000,1.000000,468.855578,323.561326,-841.087781
0.000000,90.000000,2.000000,1.000000,2.000000,468.855578,305.593526,-858.953248
0.000000,90.000000,2.000000,1.000000,3.000000,468.855578,341.523293,-858.953248
0.000000,90.000000,2.000000,1.000000,4.000000,486.840878,323.561326,-858.953248
0.000000,90.000000,2.000000,1.000000,5.000000,450.872777,323.561326,-858.953248
0.000000,180.000000,1.000000,0.000000,1.000000,468.855883,323.559876,-841.073781
0.000000,180.000000,1.000000,0.000000,2.000000,486.925510,323.559872,-858.939248
0.000000,180.000000,1.000000,0.000000,3.000000,451.030262,323.559885,-858.939248
0.000000,180.000000,1.000000,0.000000,4.000000,468.856203,341.646001,-858.939248
0.000000,180.000000,1.000000,0.000000,5.000000,468.856203,305.703734,-858.939248
0.000000,180.000000,2.000000,1.000000,1.000000,468.977886,323.674868,-841.075614
0.000000,180.000000,2.000000,1.000000,2.000000,486.924693,323.674872,-858.941081
0.000000,180.000000,2.000000,1.000000,3.000000,451.027073,323.674859,-858.941081
0.000000,180.000000,2.000000,1.000000,4.000000,468.977887,341.643501,-858.941081
0.000000,180.000000,2.000000,1.000000,5.000000,468.978047,305.705396,-858.941081
0.000000,270.000000,1.000000,0.000000,1.000000,468.976916,323.674337,-841.086614
0.000000,270.000000,1.000000,0.000000,2.000000,468.976916,341.732971,-858.952081
0.000000,270.000000,1.000000,0.000000,3.000000,468.976916,305.804870,-858.952081
0.000000,270.000000,1.000000,0.000000,4.000000,450.916616,323.674337,-858.952081
0.000000,270.000000,1.000000,0.000000,5.000000,486.802212,323.674177,-858.952081
0.000000,270.000000,2.000000,1.000000,1.000000,468.859414,323.768920,-841.089281
0.000000,270.000000,2.000000,1.000000,2.000000,468.859414,341.733387,-858.954748
0.000000,270.000000,2.000000,1.000000,3.000000,468.859423,305.806440,-858.954748
0.000000,270.000000,2.000000,1.000000,4.000000,450.916622,323.769240,-858.954748
0.000000,270.000000,2.000000,1.000000,5.000000,486.804723,323.769240,-858.954748
0.000000,0.000000,1.000000,0.000000,1.000000,468.860045,323.769577,-841.110281
0.000000,0.000000,1.000000,0.000000,2.000000,450.824745,323.769577,-858.975748
0.000000,0.000000,1.000000,0.000000,3.000000,486.712846,323.769577,-858.975748
0.000000,0.000000,1.000000,0.000000,4.000000,468.860045,305.703443,-858.975748
0.000000,0.000000,1.000000,0.000000,5.000000,468.860045,341.651544,-858.975748
0.000000,0.000000,2.000000,1.000000,1.000000,468.768795,323.677494,-841.105448
0.000000,0.000000,2.000000,1.000000,2.000000,450.826828,323.677494,-858.970915
0.000000,0.000000,2.000000,1.000000,3.000000,486.717429,323.677494,-858.970915
0.000000,0.000000,2.000000,1.000000,4.000000,468.768795,305.703027,-858.970915
0.000000,0.000000,2.000000,1.000000,5.000000,468.768795,341.651961,-858.970915
10.000000,0.000000,1.000000,0.000000,1.000000,471.874237,323.677494,-841.369713
10.000000,0.000000,1.000000,0.000000,2.000000,451.039587,323.677494,-855.837073
10.000000,0.000000,1.000000,0.000000,3.000000,486.484983,323.677494,-862.087052
10.000000,0.000000,1.000000,0.000000,4.000000,468.770315,305.667194,-858.963475
10.000000,0.000000,1.000000,0.000000,5.000000,468.772133,341.621127,-858.963799
10.000000,0.000000,2.000000,1.000000,1.000000,471.865047,323.644161,-841.366605
10.000000,0.000000,2.000000,1.000000,2.000000,451.043528,323.644160,-855.836280
10.000000,0.000000,2.000000,1.000000,3.000000,486.479897,323.644160,-862.084668
10.000000,0.000000,2.000000,1.000000,4.000000,468.761126,305.668028,-858.960367
10.000000,0.000000,2.000000,1.000000,5.000000,468.762944,341.619461,-858.960691
10.000000,90.000000,1.000000,0.000000,1.000000,468.761874,326.741939,-841.392127
10.000000,90.000000,1.000000,0.000000,2.000000,468.761873,305.845563,-855.848599
10.000000,90.000000,1.000000,0.000000,3.000000,468.761874,341.280466,-862.096732
10.000000,90.000000,1.000000,0.000000,4.000000,486.833008,323.639835,-858.986213
10.000000,90.000000,1.000000,0.000000,5.000000,450.865740,323.639835,-858.986213
10.000000,90.000000,2.000000,1.000000,1.000000,468.849373,326.663958,-841.376885
10.000000,90.000000,2.000000,1.000000,2.000000,468.849373,305.843260,-855.846705
10.000000,90.000000,2.000000,1.000000,3.000000,468.849373,341.273063,-862.093935
10.000000,90.000000,2.000000,1.000000,4.000000,486.837174,323.561855,-858.970971
10.000000,90.000000,2.000000,1.000000,5.000000,450.870739,323.561855,-858.970971
10.000000,180.000000,1.000000,0.000000,1.000000,465.746298,323.560008,-841.360416
10.000000,180.000000,1.000000,0.000000,2.000000,486.687475,323.560333,-855.808964
10.000000,180.000000,1.000000,0.000000,3.000000,451.179868,323.560008,-862.069942
10.000000,180.000000,1.000000,0.000000,4.000000,468.848242,341.612300,-858.954503
10.000000,180.000000,1.000000,0.000000,5.000000,468.850220,305.669707,-858.954178
10.000000,180.000000,2.000000,1.000000,1.000000,465.831361,323.640679,-841.345650
10.000000,180.000000,2.000000,1.000000,2.000000,486.686864,323.640353,-855.809358
10.000000,180.000000,2.000000,1.000000,3.000000,451.193373,323.641004,-862.067765
10.000000,180.000000,2.000000,1.000000,4.000000,468.933145,341.611629,-858.939737
10.000000,180.000000,2.000000,1.000000,5.000000,468.933305,305.671537,-858.939737
10.000000,270.000000,1.000000,0.000000,1.000000,468.936997,320.543159,-841.369953
10.000000,270.000000,1.000000,0.000000,2.000000,468.937647,341.474968,-855.820238
10.000000,270.000000,1.000000,0.000000,3.000000,468.936347,306.077352,-862.061680
10.000000,270.000000,1.000000,0.000000,4.000000,450.914380,323.644943,-858.964040
10.000000,270.000000,1.000000,0.000000,5.000000,486.802115,323.647400,-858.963715
10.000000,270.000000,2.000000,1.000000,1.000000,468.857597,320.673512,-841.347963
10.000000,270.000000,2.000000,1.000000,2.000000,468.858248,341.475831,-855.821076
10.000000,270.000000,2.000000,1.000000,3.000000,468.858247,306.072934,-862.063566
10.000000,270.000000,2.000000,1.000000,4.000000,450.913780,323.775936,-858.942050
10.000000,270.000000,2.000000,1.000000,5.000000,486.802898,323.775616,-858.942050
-10.000000,0.000000,1.000000,0.000000,1.000000,465.758280,323.775079,-841.362320
-10.000000,0.000000,1.000000,0.000000,2.000000,450.996530,323.775079,-862.106285
-10.000000,0.000000,1.000000,0.000000,3.000000,486.492986,323.775079,-855.847306
-10.000000,0.000000,1.000000,0.000000,4.000000,468.860384,305.704779,-858.956406
-10.000000,0.000000,1.000000,0.000000,5.000000,468.860384,341.650380,-858.956406
-10.000000,0.000000,2.000000,1.000000,1.000000,465.641561,323.677580,-841.378874
-10.000000,0.000000,2.000000,1.000000,2.000000,450.999629,323.677580,-862.101712
-10.000000,0.000000,2.000000,1.000000,3.000000,486.495086,323.677580,-855.842905
-10.000000,0.000000,2.000000,1.000000,4.000000,468.745484,305.704779,-858.972643
-10.000000,0.000000,2.000000,1.000000,5.000000,468.745484,341.652046,-858.972643
-10.000000,90.000000,1.000000,0.000000,1.000000,468.746104,320.568593,-841.338446
-10.000000,90.000000,1.000000,0.000000,2.000000,468.745789,305.880221,-862.069504
-10.000000,90.000000,1.000000,0.000000,3.000000,468.746105,341.281960,-855.827194
-10.000000,90.000000,1.000000,0.000000,4.000000,486.840571,323.670696,-858.932531
-10.000000,90.000000,1.000000,0.000000,5.000000,450.875804,323.670696,-858.932531
-10.000000,90.000000,2.000000,1.000000,1.000000,468.858188,320.478180,-841.352053
-10.000000,90.000000,2.000000,1.000000,2.000000,468.858188,305.875641,-862.067945
-10.000000,90.000000,2.000000,1.000000,3.000000,468.858188,341.282465,-855.824767
-10.000000,90.000000,2.000000,1.000000,4.000000,486.847656,323.582103,-858.945822
-10.000000,90.000000,2.000000,1.000000,5.000000,450.879554,323.580284,-858.946139
-10.000000,180.000000,1.000000,0.000000,1.000000,471.968145,323.580123,-841.325269
-10.000000,180.000000,1.000000,0.000000,2.000000,486.664901,323.579807,-862.057802
-10.000000,180.000000,1.000000,0.000000,3.000000,451.211441,323.580440,-855.806348
-10.000000,180.000000,1.000000,0.000000,4.000000,468.864542,341.666890,-858.919038
-10.000000,180.000000,1.000000,0.000000,5.000000,468.866361,305.727122,-858.919355
-10.000000,180.000000,2.000000,1.000000,1.000000,472.041254,323.697639,-841.336615
-10.000000,180.000000,2.000000,1.000000,2.000000,486.664633,323.697007,-862.056242
-10.000000,180.000000,2.000000,1.000000,3.000000,451.214651,323.697322,-855.805422
-10.000000,180.000000,2.000000,1.000000,4.000000,468.939471,341.666905,-858.930701
-10.000000,180.000000,2.000000,1.000000,5.000000,468.939471,305.726304,-858.930701
-10.000000,270.000000,1.000000,0.000000,1.000000,468.940189,326.795130,-841.359108
-10.000000,270.000000,1.000000,0.000000,2.000000,468.939557,341.451333,-862.084406
-10.000000,270.000000,1.000000,0.000000,3.000000,468.940505,306.057980,-855.843687
-10.000000,270.000000,1.000000,0.000000,4.000000,450.926038,323.692866,-858.953193
-10.000000,270.000000,1.000000,0.000000,5.000000,486.816956,323.692706,-858.953193
-10.000000,270.000000,2.000000,1.000000,1.000000,468.871813,326.857401,-841.367782
-10.000000,270.000000,2.000000,1.000000,2.000000,468.871181,341.456978,-862.083095
-10.000000,270.000000,2.000000,1.000000,3.000000,468.871181,306.059182,-855.841508
-10.000000,270.000000,2.000000,1.000000,4.000000,450.931713,323.755618,-858.961867
-10.000000,270.000000,2.000000,1.000000,5.000000,486.819413,323.754977,-858.961867
0.000000,0.000000,1.000000,0.000000,1.000000,468.873372,323.756689,-841.111784
0.000000,0.000000,1.000000,0.000000,2.000000,450.818905,323.756689,-858.977251
0.000000,0.000000,1.000000,0.000000,3.000000,486.711173,323.756689,-858.977251
0.000000,0.000000,1.000000,0.000000,4.000000,468.873372,305.713055,-858.977251
0.000000,0.000000,1.000000,0.000000,5.000000,468.873372,341.659489,-858.977251
0.000000,0.000000,2.000000,1.000000,1.000000,468.765039,323.686272,-841.112784
0.000000,0.000000,2.000000,1.000000,2.000000,450.818905,323.686272,-858.978251
0.000000,0.000000,2.000000,1.000000,3.000000,486.711173,323.686272,-858.978251
0.000000,0.000000,2.000000,1.000000,4.000000,468.765039,305.710972,-858.978251
0.000000,0.000000,2.000000,1.000000,5.000000,468.765039,341.658239,-858.978251
30.000000,0.000000,1.000000,0.000000,1.000000,477.714383,323.685439,-843.475070
30.000000,0.000000,1.000000,0.000000,2.000000,453.254359,323.685439,-849.982335
30.000000,0.000000,1.000000,0.000000,3.000000,484.316500,323.685439,-867.916070
30.000000,0.000000,1.000000,0.000000,4.000000,468.782182,305.628472,-858.947327
30.000000,0.000000,1.000000,0.000000,5.000000,468.780585,341.575740,-858.946400
30.000000,0.000000,2.000000,1.000000,1.000000,477.718941,323.602106,-843.473444
30.000000,0.000000,2.000000,1.000000,2.000000,453.253144,323.602106,-849.977375
30.000000,0.000000,2.000000,1.000000,3.000000,484.321780,323.602106,-867.914860
30.000000,0.000000,2.000000,1.000000,4.000000,468.786740,305.628473,-858.945701
30.000000,0.000000,2.000000,1.000000,5.000000,468.786740,341.574906,-858.945701
30.000000,90.000000,1.000000,0.000000,1.000000,468.787101,332.522006,-843.497060
30.000000,90.000000,1.000000,0.000000,2.000000,468.787101,308.029353,-849.985481
30.000000,90.000000,1.000000,0.000000,3.000000,468.787101,339.155155,-867.955976
30.000000,90.000000,1.000000,0.000000,4.000000,486.774902,323.589805,-858.969317
30.000000,90.000000,1.000000,0.000000,5.000000,450.805134,323.589805,-858.969317
30.000000,90.000000,2.000000,1.000000,1.000000,468.790018,332.527431,-843.492085
30.000000,90.000000,2.000000,1.000000,2.000000,468.790018,308.032767,-849.979350
30.000000,90.000000,2.000000,1.000000,3.000000,468.790017,339.156818,-867.948825
30.000000,90.000000,2.000000,1.000000,4.000000,486.775319,323.595230,-858.964343
30.000000,90.000000,2.000000,1.000000,5.000000,450.806384,323.595230,-858.964343
30.000000,180.000000,1.000000,0.000000,1.000000,459.868014,323.595938,-843.507944
30.000000,180.000000,1.000000,0.000000,2.000000,484.480627,323.595011,-849.927198
30.000000,180.000000,1.000000,0.000000,3.000000,453.290996,323.596865,-867.934360
30.000000,180.000000,1.000000,0.000000,4.000000,468.800055,341.562166,-858.980201
30.000000,180.000000,1.000000,0.000000,5.000000,468.800375,305.619711,-858.980201
30.000000,180.000000,2.000000,1.000000,1.000000,459.952877,323.590011,-843.455744
30.000000,180.000000,2.000000,1.000000,2.000000,484.476001,323.589083,-849.926666
30.000000,180.000000,2.000000,1.000000,3.000000,453.295350,323.589084,-867.928827
30.000000,180.000000,2.000000,1.000000,4.000000,468.885398,341.558457,-858.928002
30.000000,180.000000,2.000000,1.000000,5.000000,468.885238,305.617950,-858.928002
30.000000,270.000000,1.000000,0.000000,1.000000,468.887352,314.689618,-843.511295
30.000000,270.000000,1.000000,0.000000,2.000000,468.888279,339.390277,-849.879717
30.000000,270.000000,1.000000,0.000000,3.000000,468.887352,308.318442,-867.818962
30.000000,270.000000,1.000000,0.000000,4.000000,450.838530,323.621500,-858.983552
30.000000,270.000000,1.000000,0.000000,5.000000,486.724506,323.622139,-858.983552
30.000000,270.000000,2.000000,1.000000,1.000000,468.782446,314.922239,-843.375713
30.000000,270.000000,2.000000,1.000000,2.000000,468.780592,339.392922,-849.876634
30.000000,270.000000,2.000000,1.000000,3.000000,468.780591,308.316194,-867.818796
30.000000,270.000000,2.000000,1.000000,4.000000,450.838624,323.854121,-858.847970
30.000000,270.000000,2.000000,1.000000,5.000000,486.723580,323.856037,-858.847043
-30.000000,0.000000,1.000000,0.000000,1.000000,459.879421,323.854818,-843.427428
-30.000000,0.000000,1.000000,0.000000,2.000000,453.180033,323.854818,-867.924589
-30.000000,0.000000,1.000000,0.000000,3.000000,484.335993,323.854818,-849.936688
-30.000000,0.000000,1.000000,0.000000,4.000000,468.813222,305.720351,-858.898763
-30.000000,0.000000,1.000000,0.000000,5.000000,468.813222,341.663451,-858.898763
-30.000000,0.000000,2.000000,1.000000,1.000000,459.822069,323.691901,-843.454360
-30.000000,0.000000,2.000000,1.000000,2.000000,453.174484,323.691901,-867.921607
-30.000000,0.000000,2.000000,1.000000,3.000000,484.326836,323.691901,-849.935789
-30.000000,0.000000,2.000000,1.000000,4.000000,468.754269,305.717434,-858.926615
-30.000000,0.000000,2.000000,1.000000,5.000000,468.754269,341.664702,-858.926615
-30.000000,90.000000,1.000000,0.000000,1.000000,468.753384,314.719899,-843.386231
-30.000000,90.000000,1.000000,0.000000,2.000000,468.753384,308.180568,-867.790978
-30.000000,90.000000,1.000000,0.000000,3.000000,468.753384,339.255699,-849.849743
-30.000000,90.000000,1.000000,0.000000,4.000000,486.817852,323.653700,-858.857566
-30.000000,90.000000,1.000000,0.000000,5.000000,450.848084,323.652099,-858.858485
-30.000000,90.000000,2.000000,1.000000,1.000000,468.832969,314.789209,-843.352548
-30.000000,90.000000,2.000000,1.000000,2.000000,468.832049,308.185244,-867.794708
-30.000000,90.000000,2.000000,1.000000,3.000000,468.832049,339.255165,-849.856477
-30.000000,90.000000,2.000000,1.000000,4.000000,486.818269,323.721409,-858.824802
-30.000000,90.000000,2.000000,1.000000,5.000000,450.846087,323.721249,-858.824802
-30.000000,180.000000,1.000000,0.000000,1.000000,477.760783,323.721687,-843.358105
-30.000000,180.000000,1.000000,0.000000,2.000000,484.454394,323.720767,-867.852019
-30.000000,180.000000,1.000000,0.000000,3.000000,453.362106,323.722607,-849.900698
-30.000000,180.000000,1.000000,0.000000,4.000000,468.828422,341.707734,-858.830360
-30.000000,180.000000,1.000000,0.000000,5.000000,468.828422,305.768800,-858.830360
-30.000000,180.000000,2.000000,1.000000,1.000000,477.842271,323.739186,-843.403690
-30.000000,180.000000,2.000000,1.000000,2.000000,484.455776,323.738267,-867.851355
-30.000000,180.000000,2.000000,1.000000,3.000000,453.363888,323.738267,-849.900450
-30.000000,180.000000,2.000000,1.000000,4.000000,468.910071,341.706153,-858.875945
-30.000000,180.000000,2.000000,1.000000,5.000000,468.909910,305.769633,-858.875945
-30.000000,270.000000,1.000000,0.000000,1.000000,468.909911,332.645338,-843.445637
-30.000000,270.000000,1.000000,0.000000,2.000000,468.908072,339.288192,-867.909968
-30.000000,270.000000,1.000000,0.000000,3.000000,468.908071,308.169602,-849.943647
-30.000000,270.000000,1.000000,0.000000,4.000000,450.873605,323.713459,-858.917892
-30.000000,270.000000,1.000000,0.000000,5.000000,486.761964,323.712978,-858.917892
-30.000000,270.000000,2.000000,1.000000,1.000000,468.818704,332.664183,-843.451392
-30.000000,270.000000,2.000000,1.000000,2.000000,468.820543,339.294847,-867.909056
-30.000000,270.000000,2.000000,1.000000,3.000000,468.820543,308.174972,-849.941987
-30.000000,270.000000,2.000000,1.000000,4.000000,450.873576,323.731662,-858.923646
-30.000000,270.000000,2.000000,1.000000,5.000000,486.765499,323.732304,-858.923646
0.000000,0.000000,1.000000,0.000000,1.000000,468.820040,323.733446,-841.108450
0.000000,0.000000,1.000000,0.000000,2.000000,450.835573,323.733446,-858.973917
0.000000,0.000000,1.000000,0.000000,3.000000,486.726174,323.733446,-858.973917
0.000000,0.000000,1.000000,0.000000,4.000000,468.820040,305.697313,-858.973917
0.000000,0.000000,1.000000,0.000000,5.000000,468.820040,341.641247,-858.973917
0.000000,0.000000,2.000000,1.000000,1.000000,468.780873,323.669280,-841.109450
0.000000,0.000000,2.000000,1.000000,2.000000,450.834739,323.669280,-858.974917
0.000000,0.000000,2.000000,1.000000,3.000000,486.726174,323.669280,-858.974917
0.000000,0.000000,2.000000,1.000000,4.000000,468.780873,305.697313,-858.974917
0.000000,0.000000,2.000000,1.000000,5.000000,468.780873,341.640413,-858.974917
0.000000,0.000000,1.000000,0.000000,1.000000,468.780873,323.669280,-841.111284
0.000000,0.000000,1.000000,0.000000,2.000000,450.832239,323.669280,-858.976751
0.000000,0.000000,1.000000,0.000000,3.000000,486.726174,323.669280,-858.976751
0.000000,0.000000,1.000000,0.000000,4.000000,468.780873,305.696479,-858.976751
0.000000,0.000000,1.000000,0.000000,5.000000,468.780873,341.644580,-858.976751
0.000000,0.000000,2.000000,1.000000,1.000000,468.779206,323.670530,-841.107283
0.000000,0.000000,2.000000,1.000000,2.000000,450.833906,323.670530,-858.972750
0.000000,0.000000,2.000000,1.000000,3.000000,486.722840,323.670530,-858.972750
0.000000,0.000000,2.000000,1.000000,4.000000,468.779206,305.693563,-858.972750
0.000000,0.000000,2.000000,1.000000,5.000000,468.779206,341.640830,-858.972750
0.000000,90.000000,1.000000,0.000000,1.000000,468.778789,323.668863,-841.091617
0.000000,90.000000,1.000000,0.000000,2.000000,468.778789,305.596063,-858.957084
0.000000,90.000000,1.000000,0.000000,3.000000,468.778789,341.518330,-858.957084
0.000000,90.000000,1.000000,0.000000,4.000000,486.834090,323.668863,-858.957084
0.000000,90.000000,1.000000,0.000000,5.000000,450.863489,323.668863,-858.957084
0.000000,90.000000,2.000000,1.000000,1.000000,468.848790,323.557196,-841.091783
0.000000,90.000000,2.000000,1.000000,2.000000,468.848790,305.590229,-858.957250
0.000000,90.000000,2.000000,1.000000,3.000000,468.848790,341.517497,-858.957250
0.000000,90.000000,2.000000,1.000000,4.000000,486.834090,323.557196,-858.957250
0.000000,90.000000,2.000000,1.000000,5.000000,450.865156,323.557196,-858.957250
0.000000,180.000000,1.000000,0.000000,1.000000,468.849366,323.555525,-841.076950
0.000000,180.000000,1.000000,0.000000,2.000000,486.922680,323.555534,-858.942417
0.000000,180.000000,1.000000,0.000000,3.000000,451.024579,323.555534,-858.942417
0.000000,180.000000,1.000000,0.000000,4.000000,468.849687,341.639983,-858.942417
0.000000,180.000000,1.000000,0.000000,5.000000,468.849047,305.701067,-858.942417
0.000000,180.000000,2.000000,1.000000,1.000000,468.973310,323.670534,-841.074617
0.000000,180.000000,2.000000,1.000000,2.000000,486.919957,323.670543,-858.940084
0.000000,180.000000,2.000000,1.000000,3.000000,451.023329,323.670525,-858.940084
0.000000,180.000000,2.000000,1.000000,4.000000,468.973470,341.635830,-858.940084
0.000000,180.000000,2.000000,1.000000,5.000000,468.973150,305.700238,-858.940084
0.000000,270.000000,1.000000,0.000000,1.000000,468.972485,323.669604,-841.081450
0.000000,270.000000,1.000000,0.000000,2.000000,468.972476,341.731251,-858.946917
0.000000,270.000000,1.000000,0.000000,3.000000,468.972485,305.802637,-858.946917
0.000000,270.000000,1.000000,0.000000,4.000000,450.913843,323.669284,-858.946917
0.000000,270.000000,1.000000,0.000000,5.000000,486.797794,323.669924,-858.946917
0.000000,270.000000,2.000000,1.000000,1.000000,468.855827,323.767264,-841.083284
0.000000,270.000000,2.000000,1.000000,2.000000,468.855827,341.740064,-858.948751
0.000000,270.000000,2.000000,1.000000,3.000000,468.855836,305.804784,-858.948751
0.000000,270.000000,2.000000,1.000000,4.000000,450.911369,323.767584,-858.948751
0.000000,270.000000,2.000000,1.000000,5.000000,486.800290,323.767104,-858.948751
0.000000,0.000000,1.000000,0.000000,1.000000,468.855830,323.769884,-841.106784
0.000000,0.000000,1.000000,0.000000,2.000000,450.816363,323.769884,-858.972251
0.000000,0.000000,1.000000,0.000000,3.000000,486.706964,323.769884,-858.972251
0.000000,0.000000,1.000000,0.000000,4.000000,468.855830,305.705417,-858.972251
0.000000,0.000000,1.000000,0.000000,5.000000,468.855830,341.650185,-858.972250
0.000000,0.000000,2.000000,1.000000,1.000000,468.761664,323.677801,-841.106950
0.000000,0.000000,2.000000,1.000000,2.000000,450.818863,323.677801,-858.972417
0.000000,0.000000,2.000000,1.000000,3.000000,486.708631,323.677801,-858.972417
0.000000,0.000000,2.000000,1.000000,4.000000,468.761663,305.700834,-858.972417
0.000000,0.000000,2.000000,1.000000,5.000000,468.761663,341.651434,-858.972417
10.000000,0.000000,1.000000,0.000000,1.000000,471.868940,323.676967,-841.357264
10.000000,0.000000,1.000000,0.000000,2.000000,451.039038,323.676968,-855.825457
10.000000,0.000000,1.000000,0.000000,3.000000,486.463273,323.676967,-862.071709
10.000000,0.000000,1.000000,0.000000,4.000000,468.766836,305.675834,-858.951350
10.000000,0.000000,1.000000,0.000000,5.000000,468.766836,341.627268,-858.951350
10.000000,0.000000,2.000000,1.000000,1.000000,471.850942,323.651551,-841.359368
10.000000,0.000000,2.000000,1.000000,2.000000,451.040913,323.651551,-855.831070
10.000000,0.000000,2.000000,1.000000,3.000000,486.456764,323.651551,-862.075840
