abs_b_deg,abs_c_deg,pass_num,accepted,current_abs_x_mm,current_abs_y_mm,current_abs_z_mm,x_motor_pos_cmd_mm,x_motor_pos_fb_mm,x_motor_ferror_mm,y_motor_pos_cmd_mm,y_motor_pos_fb_mm,y_motor_ferror_mm,z_motor_pos_cmd_mm,z_motor_pos_fb_mm,z_motor_ferror_mm
-60.000000,45.000000,1.000000,0.000000,454.938940,309.610280,-847.501684,-221.050762,-221.050762,0.000000,-183.285796,-183.285796,0.000000,-175.876743,-175.876743,0.000000
-60.000000,45.000000,2.000000,1.000000,454.846472,309.680446,-847.536109,-221.061324,-221.061322,0.000001,-183.297537,-183.297537,0.000000,-175.911168,-175.911168,0.000000
-60.000000,90.000000,1.000000,0.000000,468.848561,303.917920,-847.560445,-45.645077,-45.645077,0.000000,-292.808716,-292.808716,0.000000,-175.852552,-175.852552,0.000000
-60.000000,90.000000,2.000000,1.000000,468.861894,303.941236,-847.517695,-45.648411,-45.648410,0.000000,-292.785400,-292.785400,0.000000,-175.809802,-175.809802,0.000000
-60.000000,180.000000,1.000000,0.000000,488.621482,323.743180,-847.541383,265.626125,265.626125,0.000000,-71.366234,-71.366234,0.000000,-175.947285,-175.947285,0.000000
-60.000000,180.000000,2.000000,1.000000,488.619250,323.616513,-847.516817,265.623893,265.623893,0.000000,-71.379568,-71.379568,0.000000,-175.922720,-175.922720,0.000000
-60.000000,225.000000,1.000000,0.000000,482.880892,337.678954,-847.467526,219.251730,219.251729,-0.000001,130.042579,130.042579,0.000000,-175.937283,-175.937283,0.000000
-60.000000,225.000000,2.000000,1.000000,482.898531,337.675969,-847.480916,219.251102,219.251101,-0.000001,130.057860,130.057860,0.000000,-175.950673,-175.950673,0.000000
-60.000000,270.000000,1.000000,0.000000,468.889476,343.432821,-847.508441,43.894476,43.894474,-0.000002,239.659165,239.659165,0.000000,-175.995714,-175.995714,0.000000
-60.000000,270.000000,2.000000,1.000000,468.876454,343.445745,-847.513726,43.903121,43.903120,0.000000,239.672089,239.672089,0.000000,-176.001000,-176.001000,0.000000
-60.000000,0.000000,1.000000,0.000000,449.168109,323.642854,-847.564728,-267.311145,-267.311145,0.000000,18.074115,18.074115,0.000000,-176.031873,-176.031873,0.000000
-60.000000,0.000000,2.000000,1.000000,449.182670,323.660771,-847.533809,-267.296583,-267.296583,0.000000,18.077865,18.077865,0.000000,-176.000954,-176.000954,0.000000
-30.000000,0.000000,1.000000,0.000000,457.551772,323.662230,-839.169426,-154.162794,-154.162793,0.000000,18.084941,18.084941,0.000000,-63.717125,-63.717125,0.000000
-30.000000,0.000000,2.000000,1.000000,457.543553,323.679729,-839.168959,-154.171013,-154.171013,0.000000,18.089941,18.089941,0.000000,-63.716658,-63.716658,0.000000
-30.000000,45.000000,1.000000,0.000000,460.889245,315.593878,-839.158488,-140.869062,-140.869062,0.000000,-103.449548,-103.449548,0.000000,-63.651478,-63.651479,0.000000
-30.000000,45.000000,2.000000,1.000000,460.859539,315.537065,-839.196294,-140.911142,-140.911141,0.000001,-103.493987,-103.493987,0.000000,-63.689285,-63.689285,0.000000
-30.000000,90.000000,1.000000,0.000000,468.944433,312.168883,-839.163584,-45.517990,-45.517990,0.000000,-179.994608,-179.994608,0.000000,-63.603978,-63.603978,0.000000
-30.000000,90.000000,2.000000,1.000000,468.937765,312.193489,-839.165328,-45.516324,-45.516323,0.000000,-179.970002,-179.970002,0.000000,-63.605722,-63.605722,0.000000
-30.000000,180.000000,1.000000,0.000000,480.370118,323.627188,-839.168189,152.684195,152.684195,0.000000,-71.356015,-71.356015,0.000000,-63.666790,-63.666790,0.000000
-30.000000,180.000000,2.000000,1.000000,480.344671,323.654272,-839.150202,152.658748,152.658747,0.000000,-71.352265,-71.352265,0.000000,-63.648803,-63.648803,0.000000
-30.000000,225.000000,1.000000,0.000000,477.009521,331.752701,-839.119310,139.329535,139.329535,0.000000,50.141642,50.141642,0.000000,-63.652695,-63.652695,0.000000
-30.000000,225.000000,2.000000,1.000000,477.066357,331.771826,-839.150881,139.368693,139.368693,0.000000,50.178444,50.178444,0.000000,-63.684267,-63.684267,0.000000
-30.000000,270.000000,1.000000,0.000000,468.981455,335.126789,-839.140418,43.939366,43.939365,0.000000,126.692097,126.692097,0.000000,-63.687037,-63.687037,0.000000
-30.000000,270.000000,2.000000,1.000000,468.930750,335.156798,-839.157428,43.940328,43.940327,0.000000,126.722106,126.722106,0.000000,-63.704047,-63.704048,0.000000
-30.000000,0.000000,1.000000,0.000000,457.515143,323.723958,-839.187817,-154.199423,-154.199423,0.000000,18.089169,18.089169,0.000000,-63.735517,-63.735517,0.000000
-30.000000,0.000000,2.000000,1.000000,457.533107,323.685208,-839.172227,-154.181459,-154.181459,0.000000,18.092086,18.092086,0.000000,-63.719926,-63.719926,0.000000
0.000000,0.000000,1.000000,0.000000,468.966429,323.685208,-836.101995,0.042541,0.042540,0.000000,18.012012,18.012012,0.000000,-22.863861,-22.863861,0.000000
0.000000,0.000000,2.000000,1.000000,468.951429,323.679792,-836.101328,0.027540,0.027540,0.000000,18.014096,18.014096,0.000000,-22.863194,-22.863194,0.000000
0.000000,45.000000,1.000000,0.000000,468.951428,323.680208,-836.109828,-31.761673,-31.761672,0.000000,5.438276,5.438276,0.000000,-22.859502,-22.859502,0.000000
0.000000,45.000000,2.000000,1.000000,468.993266,323.629532,-836.109161,-31.764030,-31.764028,0.000002,5.431794,5.431794,0.000000,-22.858835,-22.858835,0.000000
0.000000,90.000000,1.000000,0.000000,468.994197,323.628437,-836.120161,-45.423183,-45.423181,0.000002,-25.933246,-25.933246,0.000000,-22.850479,-22.850479,0.000000
0.000000,90.000000,2.000000,1.000000,468.972947,323.616690,-836.115328,-45.423599,-45.423599,0.000000,-25.944993,-25.944993,0.000000,-22.845645,-22.845645,0.000000
0.000000,135.000000,1.000000,0.000000,468.972947,323.615597,-836.107161,-32.812533,-32.812533,0.000000,-57.770100,-57.770100,0.000000,-22.835822,-22.835822,0.000000
0.000000,135.000000,2.000000,1.000000,468.992982,323.650363,-836.104828,-32.820193,-32.820192,0.000002,-57.763029,-57.763029,0.000000,-22.833489,-22.833489,0.000000
0.000000,180.000000,1.000000,0.000000,468.992245,323.650510,-836.106661,-1.461450,-1.461450,0.000000,-71.351779,-71.351779,0.000000,-22.835415,-22.835415,0.000000
0.000000,180.000000,2.000000,1.000000,468.992662,323.689677,-836.104328,-1.461033,-1.461033,0.000000,-71.353446,-71.353446,0.000000,-22.833082,-22.833082,0.000000
0.000000,225.000000,1.000000,0.000000,468.991569,323.689458,-836.116995,30.321875,30.321874,0.000000,-58.767162,-58.767162,0.000000,-22.834012,-22.834012,0.000000
0.000000,225.000000,2.000000,1.000000,468.994515,323.662352,-836.117995,30.311268,30.311268,0.000000,-58.780715,-58.780715,0.000000,-22.835012,-22.835012,0.000000
0.000000,270.000000,1.000000,0.000000,468.994801,323.662622,-836.125661,43.920690,43.920690,0.000000,-27.414918,-27.414918,0.000000,-22.842908,-22.842908,0.000000
0.000000,270.000000,2.000000,1.000000,468.983146,323.653021,-836.121661,43.920702,43.920700,-0.000002,-27.424518,-27.424518,0.000000,-22.838908,-22.838908,0.000000
0.000000,315.000000,1.000000,0.000000,468.983575,323.654740,-836.110995,31.405566,31.405565,-0.000002,4.340575,4.340575,0.000000,-22.853827,-22.853827,0.000000
0.000000,315.000000,2.000000,1.000000,468.944979,323.683319,-836.110328,31.371095,31.371094,0.000000,4.373279,4.373279,0.000000,-22.853160,-22.853160,0.000000
0.000000,0.000000,1.000000,0.000000,468.943601,323.683472,-836.101328,0.019713,0.019713,0.000000,18.005276,18.005276,0.000000,-22.863194,-22.863194,0.000000
0.000000,0.000000,2.000000,1.000000,468.947768,323.674722,-836.099828,0.023880,0.023880,0.000000,18.004859,18.004859,0.000000,-22.861694,-22.861694,0.000000
0.000000,0.000000,1.000000,0.000000,468.776624,323.677576,-836.076448,369.408336,369.408336,0.000000,-110.659253,-110.659253,0.000000,-270.777914,-270.777914,0.000000
0.000000,0.000000,2.000000,1.000000,468.967874,323.640909,-836.067448,369.599586,369.599586,0.000000,-110.659253,-110.659253,0.000000,-270.768914,-270.768914,0.000000
0.000000,45.000000,1.000000,0.000000,468.973109,323.640479,-836.074281,337.787324,337.787325,0.000001,-123.200968,-123.200968,0.000000,-270.763555,-270.763555,0.000000
0.000000,45.000000,2.000000,1.000000,468.988434,323.620441,-836.072781,337.786149,337.786150,0.000001,-123.204507,-123.204507,0.000000,-270.762055,-270.762055,0.000000
0.000000,90.000000,1.000000,0.000000,468.988576,323.620723,-836.081281,324.097630,324.097632,0.000001,-154.568760,-154.568760,0.000000,-270.751199,-270.751199,0.000000
0.000000,90.000000,2.000000,1.000000,468.940243,323.603479,-836.078948,324.097630,324.097631,0.000000,-154.586003,-154.586003,0.000000,-270.748865,-270.748865,0.000000
0.000000,135.000000,1.000000,0.000000,468.940243,323.603480,-836.069114,336.694453,336.694454,0.000001,-186.425927,-186.425927,0.000000,-270.737375,-270.737375,0.000000
0.000000,135.000000,2.000000,1.000000,468.947609,323.617916,-836.070947,336.690034,336.690035,0.000001,-186.423275,-186.423275,0.000000,-270.739208,-270.739208,0.000000
0.000000,180.000000,1.000000,0.000000,468.947609,323.617916,-836.071947,368.049514,368.049514,0.000000,-200.035506,-200.035506,0.000000,-270.740301,-270.740301,0.000000
0.000000,180.000000,2.000000,1.000000,468.955526,323.635000,-836.068781,368.057430,368.057431,0.000000,-200.034256,-200.034256,0.000000,-270.737135,-270.737135,0.000000
0.000000,225.000000,1.000000,0.000000,468.956517,323.636203,-836.082281,399.856565,399.856564,-0.000001,-187.462360,-187.462359,0.000000,-270.738898,-270.738898,0.000000
0.000000,225.000000,2.000000,1.000000,468.974784,323.598491,-836.083281,399.846548,399.846547,0.000000,-187.471788,-187.471788,0.000000,-270.739898,-270.739898,0.000000
0.000000,270.000000,1.000000,0.000000,468.975858,323.598944,-836.090947,413.479014,413.479012,-0.000002,-156.106396,-156.106396,0.000000,-270.747794,-270.747794,0.000000
0.000000,270.000000,2.000000,1.000000,468.987951,323.592774,-836.086947,413.483607,413.483606,-0.000001,-156.112566,-156.112566,0.000000,-270.743794,-270.743794,0.000000
0.000000,315.000000,1.000000,0.000000,468.989661,323.592486,-836.079614,400.985519,400.985517,-0.000001,-124.331212,-124.331212,0.000000,-270.762046,-270.762046,0.000000
0.000000,315.000000,2.000000,1.000000,468.961965,323.646108,-836.073947,400.945449,400.945447,-0.000002,-124.289964,-124.289964,0.000000,-270.756379,-270.756379,0.000000
0.000000,0.000000,1.000000,0.000000,468.962555,323.646108,-836.069114,369.594267,369.594267,0.000000,-110.638222,-110.638222,0.000000,-270.770580,-270.770580,0.000000
0.000000,0.000000,2.000000,1.000000,468.961721,323.660275,-836.069280,369.593433,369.593433,0.000000,-110.637388,-110.637388,0.000000,-270.770746,-270.770746,0.000000
30.000000,0.000000,1.000000,0.000000,480.393774,323.660692,-839.132472,523.590704,523.590704,0.000000,-110.783582,-110.783582,0.000000,-312.412134,-312.412134,0.000000
30.000000,0.000000,2.000000,1.000000,480.389673,323.641526,-839.125845,523.586602,523.586602,0.000000,-110.782748,-110.782748,0.000000,-312.405508,-312.405508,0.000000
30.000000,45.000000,1.000000,0.000000,477.049883,331.739007,-839.097624,446.682576,446.682577,0.000000,-14.378648,-14.378647,0.000000,-312.392775,-312.392775,0.000000
30.000000,45.000000,2.000000,1.000000,477.124218,331.728489,-839.119425,446.713896,446.713897,0.000000,-14.346149,-14.346149,0.000000,-312.414575,-312.414575,0.000000
30.000000,90.000000,1.000000,0.000000,469.041327,335.062807,-839.140721,324.095832,324.095833,0.000000,-0.585330,-0.585330,0.000000,-312.437088,-312.437088,0.000000
30.000000,90.000000,2.000000,1.000000,468.984659,335.063754,-839.137015,324.096665,324.096665,0.000000,-0.584382,-0.584382,0.000000,-312.433382,-312.433382,0.000000
30.000000,180.000000,1.000000,0.000000,457.569397,323.630451,-839.165566,213.991499,213.991499,0.000000,-200.062630,-200.062630,0.000000,-312.426382,-312.426382,0.000000
30.000000,180.000000,2.000000,1.000000,457.591092,323.653785,-839.145896,214.013194,214.013194,0.000000,-200.063463,-200.063463,0.000000,-312.406712,-312.406712,0.000000
30.000000,225.000000,1.000000,0.000000,460.934215,315.569776,-839.157674,290.859715,290.859714,0.000000,-296.234826,-296.234826,0.000000,-312.343376,-312.343376,0.000000
30.000000,225.000000,2.000000,1.000000,460.929237,315.503518,-839.185390,290.823506,290.823505,0.000000,-296.269854,-296.269854,0.000000,-312.371092,-312.371092,0.000000
30.000000,270.000000,1.000000,0.000000,469.012328,312.143498,-839.158738,413.339186,413.339184,-0.000002,-309.973082,-309.973082,0.000000,-312.319168,-312.319168,0.000000
30.000000,270.000000,2.000000,1.000000,469.026313,312.130192,-839.172937,413.340671,413.340670,0.000000,-309.986389,-309.986389,0.000000,-312.333367,-312.333367,0.000000
30.000000,0.000000,1.000000,0.000000,480.459167,323.563247,-839.168251,523.656097,523.656097,0.000000,-110.779360,-110.779360,0.000000,-312.447914,-312.447914,0.000000
30.000000,0.000000,2.000000,1.000000,480.390349,323.646996,-839.129077,523.587279,523.587279,0.000000,-110.777278,-110.777278,0.000000,-312.408740,-312.408740,0.000000
60.000000,0.000000,1.000000,0.000000,488.738972,323.647847,-847.506595,636.063232,636.063232,0.000000,-110.914564,-110.914564,0.000000,-425.480769,-425.480769,0.000000
60.000000,0.000000,2.000000,1.000000,488.750299,323.631597,-847.508841,636.074560,636.074559,0.000000,-110.911647,-110.911648,0.000000,-425.483015,-425.483015,0.000000
60.000000,45.000000,1.000000,0.000000,482.948990,337.634576,-847.509625,526.241524,526.241525,0.000001,65.082369,65.082369,0.000000,-425.519358,-425.519358,0.000000
60.000000,45.000000,2.000000,1.000000,482.961557,337.625339,-847.505816,526.228163,526.228164,0.000000,65.099060,65.099060,0.000000,-425.515549,-425.515549,0.000000
60.000000,90.000000,1.000000,0.000000,468.948585,343.414929,-847.513947,324.058325,324.058326,0.000000,111.886604,111.886604,0.000000,-425.537433,-425.537433,0.000000
60.000000,90.000000,2.000000,1.000000,468.932753,343.413306,-847.513774,324.059993,324.059994,0.000000,111.884980,111.884980,0.000000,-425.537260,-425.537260,0.000000
60.000000,180.000000,1.000000,0.000000,449.159889,323.609896,-847.527003,101.375542,101.375542,0.000000,-200.113187,-200.113187,0.000000,-425.493244,-425.493244,0.000000
60.000000,180.000000,2.000000,1.000000,449.152728,323.622396,-847.531758,101.368381,101.368381,0.000000,-200.107354,-200.107354,0.000000,-425.498000,-425.498000,0.000000
60.000000,225.000000,1.000000,0.000000,454.955086,309.627825,-847.537156,211.178590,211.178589,0.000000,-375.755520,-375.755520,0.000000,-425.383760,-425.383760,0.000000
60.000000,225.000000,2.000000,1.000000,454.996452,309.568970,-847.537076,211.172816,211.172815,0.000000,-375.767233,-375.767233,0.000000,-425.383680,-425.383680,0.000000
60.000000,270.000000,1.000000,0.000000,469.000769,303.792250,-847.551442,413.126369,413.126367,-0.000002,-422.317631,-422.317631,0.000000,-425.352162,-425.352162,0.000000
60.000000,270.000000,2.000000,1.000000,468.954261,303.796932,-847.544843,413.139861,413.139859,-0.000001,-422.312949,-422.312949,0.000000,-425.345563,-425.345563,0.000000
60.000000,0.000000,1.000000,0.000000,488.775421,323.598682,-847.534545,636.099682,636.099681,0.000000,-110.910395,-110.910395,0.000000,-425.508719,-425.508719,0.000000
60.000000,0.000000,2.000000,1.000000,488.754531,323.634933,-847.507657,636.078792,636.078792,0.000000,-110.909978,-110.909978,0.000000,-425.481831,-425.481831,0.000000
90.000000,0.000000,1.000000,0.000000,491.809867,323.634933,-858.942603,676.922738,676.922737,0.000000,-110.970426,-110.970426,0.000000,-579.674793,-579.674793,0.000000
90.000000,0.000000,2.000000,1.000000,491.817201,323.659516,-858.955102,676.930071,676.930071,0.000000,-110.967509,-110.967509,0.000000,-579.687293,-579.687293,0.000000
90.000000,45.000000,1.000000,0.000000,485.076440,339.784222,-858.956561,555.164760,555.164761,0.000001,93.895634,93.895634,0.000000,-579.731393,-579.731393,0.000000
90.000000,45.000000,2.000000,1.000000,485.109422,339.770063,-858.979478,555.170047,555.170049,0.000002,93.909171,93.909171,0.000000,-579.754310,-579.754310,0.000000
90.000000,90.000000,1.000000,0.000000,468.940681,346.346981,-858.978625,324.132025,324.132026,0.000000,152.618112,152.618112,0.000000,-579.768351,-579.768351,0.000000
90.000000,90.000000,2.000000,1.000000,468.941932,346.356815,-858.967791,324.139109,324.139109,0.000000,152.627945,152.627945,0.000000,-579.757518,-579.757518,0.000000
90.000000,180.000000,1.000000,0.000000,446.124573,323.489503,-858.967366,60.529166,60.529166,0.000000,-200.131675,-200.131675,0.000000,-579.696262,-579.696262,0.000000
90.000000,180.000000,2.000000,1.000000,446.104740,323.599503,-858.945284,60.509332,60.509332,0.000000,-200.127508,-200.127508,0.000000,-579.674179,-579.674179,0.000000
90.000000,225.000000,1.000000,0.000000,452.893080,307.517663,-858.945490,182.303985,182.303984,-0.000002,-404.470214,-404.470214,0.000000,-579.541009,-579.541009,0.000000
90.000000,225.000000,2.000000,1.000000,452.889141,307.495707,-858.940073,182.288850,182.288849,-0.000001,-404.480974,-404.480974,0.000000,-579.535591,-579.535591,0.000000
90.000000,270.000000,1.000000,0.000000,469.056641,300.811638,-858.940292,413.124810,413.124809,-0.000001,-463.008682,-463.008682,0.000000,-579.479725,-579.479725,0.000000
90.000000,270.000000,2.000000,1.000000,469.014591,300.811289,-858.963208,413.129426,413.129424,-0.000002,-463.009031,-463.009031,0.000000,-579.502641,-579.502641,0.000000
90.000000,0.000000,1.000000,0.000000,491.813746,323.676922,-858.963427,676.926617,676.926616,0.000000,-110.974270,-110.974270,0.000000,-579.695617,-579.695617,0.000000
90.000000,0.000000,2.000000,1.000000,491.811913,323.657755,-858.966343,676.924783,676.924783,0.000000,-110.967603,-110.967603,0.000000,-579.698533,-579.698533,0.000000
-90.000000,0.000000,1.000000,0.000000,446.074479,323.659682,-858.965915,60.485328,60.485328,0.000000,-110.626842,-110.626842,0.000000,-577.581920,-577.581920,0.000000
-90.000000,0.000000,2.000000,1.000000,446.062145,323.647182,-858.901748,60.472994,60.472994,0.000000,-110.627676,-110.627676,0.000000,-577.517753,-577.517753,0.000000
-90.000000,45.000000,1.000000,0.000000,452.779336,307.499114,-858.900915,119.127564,119.127565,0.000001,-341.419565,-341.419565,0.000000,-577.396177,-577.396177,0.000000
-90.000000,45.000000,2.000000,1.000000,452.818601,307.452811,-858.898832,119.123223,119.123224,0.000000,-341.422264,-341.422264,0.000000,-577.394094,-577.394094,0.000000
-90.000000,90.000000,1.000000,0.000000,468.988186,300.767100,-858.898831,323.978775,323.978776,0.000001,-463.063534,-463.063534,0.000000,-577.281653,-577.281653,0.000000
-90.000000,90.000000,2.000000,1.000000,468.990270,300.767266,-858.928831,323.984192,323.984192,0.000000,-463.063367,-463.063367,0.000000,-577.311653,-577.311653,0.000000
-90.000000,180.000000,1.000000,0.000000,491.875756,323.636423,-858.928833,676.980212,676.980212,0.000000,-199.983696,-199.983696,0.000000,-577.459036,-577.459036,0.000000
-90.000000,180.000000,2.000000,1.000000,491.880590,323.644251,-858.940916,676.985046,676.985045,0.000000,-199.984202,-199.984202,0.000000,-577.471119,-577.471119,0.000000
-90.000000,225.000000,1.000000,0.000000,485.183860,339.808644,-858.940915,618.285702,618.285700,-0.000002,30.903606,30.903606,0.000000,-577.533008,-577.533008,0.000000
-90.000000,225.000000,2.000000,1.000000,485.190425,339.823713,-858.955082,618.298749,618.298749,0.000000,30.912193,30.912193,0.000000,-577.547175,-577.547175,0.000000
-90.000000,270.000000,1.000000,0.000000,469.020241,346.423527,-858.954874,413.485682,413.485682,0.000000,152.679225,152.679225,0.000000,-577.560439,-577.560439,0.000000
-90.000000,270.000000,2.000000,1.000000,468.985863,346.425347,-858.959041,413.477137,413.477137,0.000000,152.681045,152.681045,0.000000,-577.564606,-577.564606,0.000000
-90.000000,0.000000,1.000000,0.000000,446.064121,323.559555,-858.957984,60.474970,60.474970,0.000000,-110.626136,-110.626136,0.000000,-577.573989,-577.573989,0.000000
-90.000000,0.000000,2.000000,1.000000,446.058454,323.649555,-858.906734,60.469303,60.469303,0.000000,-110.623636,-110.623636,0.000000,-577.522739,-577.522739,0.000000
-60.000000,0.000000,1.000000,0.000000,449.178865,323.650389,-847.508293,102.267006,102.267007,0.000000,-110.572133,-110.572133,0.000000,-423.916016,-423.916016,0.000000
-60.000000,0.000000,2.000000,1.000000,449.181469,323.665389,-847.503085,102.269610,102.269611,0.000000,-110.572133,-110.572133,0.000000,-423.910808,-423.910808,0.000000
-60.000000,45.000000,1.000000,0.000000,454.924687,309.608144,-847.459678,148.529313,148.529315,0.000001,-311.929617,-311.929617,0.000000,-423.761463,-423.761463,0.000000
-60.000000,45.000000,2.000000,1.000000,454.898475,309.580754,-847.522424,148.499566,148.499566,0.000000,-311.953472,-311.953472,0.000000,-423.824209,-423.824209,0.000000
-60.000000,90.000000,1.000000,0.000000,468.901834,303.808887,-847.537132,323.903657,323.903659,0.000002,-421.438365,-421.438365,0.000000,-423.742396,-423.742396,0.000000
-60.000000,90.000000,2.000000,1.000000,468.944750,303.820666,-847.517699,323.897407,323.897408,0.000000,-421.426586,-421.426586,0.000000,-423.722963,-423.722963,0.000000
-60.000000,180.000000,1.000000,0.000000,488.724545,323.623154,-847.528781,635.187108,635.187108,0.000000,-200.033502,-200.033502,0.000000,-423.857117,-423.857117,0.000000
-60.000000,180.000000,2.000000,1.000000,488.709677,323.609405,-847.500649,635.172240,635.172239,0.000000,-200.033919,-200.033919,0.000000,-423.828985,-423.828985,0.000000
-60.000000,225.000000,1.000000,0.000000,482.968577,337.672067,-847.450966,588.811731,588.811730,0.000000,1.365671,1.365671,0.000000,-423.828771,-423.828771,0.000000
-60.000000,225.000000,2.000000,1.000000,483.021657,337.642112,-847.469454,588.828277,588.828276,0.000000,1.372250,1.372250,0.000000,-423.847259,-423.847259,0.000000
-60.000000,270.000000,1.000000,0.000000,469.018178,343.398351,-847.494917,413.474730,413.474729,0.000000,110.992467,110.992467,0.000000,-423.887076,-423.887076,0.000000
-60.000000,270.000000,2.000000,1.000000,468.974180,343.405610,-847.504001,413.472399,413.472398,0.000000,110.999726,110.999726,0.000000,-423.896160,-423.896160,0.000000
-60.000000,0.000000,1.000000,0.000000,449.177991,323.604571,-847.510364,102.266133,102.266133,0.000000,-110.562950,-110.562950,0.000000,-423.918086,-423.918086,0.000000
-60.000000,0.000000,2.000000,1.000000,449.191527,323.670404,-847.479539,102.279669,102.279670,0.000000,-110.557117,-110.557117,0.000000,-423.887262,-423.887262,0.000000
-30.000000,0.000000,1.000000,0.000000,457.574085,323.673581,-839.129359,215.426334,215.426334,0.000000,-110.551759,-110.551759,0.000000,-311.617148,-311.617148,0.000000
-30.000000,0.000000,2.000000,1.000000,457.569643,323.691914,-839.124780,215.421892,215.421892,0.000000,-110.553426,-110.553426,0.000000,-311.612569,-311.612569,0.000000
-30.000000,45.000000,1.000000,0.000000,460.913764,315.604031,-839.119926,228.716034,228.716043,0.000008,-232.058278,-232.058278,0.000000,-311.541510,-311.541510,0.000000
-30.000000,45.000000,2.000000,1.000000,460.930521,315.487028,-839.160443,228.663259,228.663259,0.000000,-232.105750,-232.105750,0.000000,-311.582027,-311.582027,0.000000
-30.000000,90.000000,1.000000,0.000000,469.014116,312.121585,-839.126311,324.028740,324.028742,0.000002,-308.573750,-308.573750,0.000000,-311.485445,-311.485445,0.000000
-30.000000,90.000000,2.000000,1.000000,469.010782,312.105944,-839.154178,324.032073,324.032075,0.000002,-308.589390,-308.589390,0.000000,-311.513312,-311.513312,0.000000
-30.000000,180.000000,1.000000,0.000000,480.452875,323.539241,-839.142480,522.231239,522.231239,0.000000,-200.027960,-200.027960,0.000000,-311.570169,-311.570169,0.000000
-30.000000,180.000000,2.000000,1.000000,480.405471,323.632031,-839.125380,522.183834,522.183834,0.000000,-200.027671,-200.027671,0.000000,-311.553069,-311.553069,0.000000
-30.000000,225.000000,1.000000,0.000000,477.067661,331.727272,-839.097991,508.877957,508.877956,0.000000,-78.565226,-78.565226,0.000000,-311.548199,-311.548199,0.000000
-30.000000,225.000000,2.000000,1.000000,477.162612,331.716746,-839.132050,508.921054,508.921053,0.000000,-78.523897,-78.523897,0.000000,-311.582258,-311.582258,0.000000
-30.000000,270.000000,1.000000,0.000000,469.077963,335.067361,-839.125267,413.521871,413.521870,-0.000001,-2.007528,-2.007528,0.000000,-311.584982,-311.584982,0.000000
-30.000000,270.000000,2.000000,1.000000,469.014715,335.096654,-839.138022,413.523623,413.523621,-0.000002,-1.978234,-1.978234,0.000000,-311.597737,-311.597737,0.000000
-30.000000,0.000000,1.000000,0.000000,457.572270,323.663812,-839.118605,215.424519,215.424519,0.000000,-110.554028,-110.554028,0.000000,-311.606394,-311.606394,0.000000
-30.000000,0.000000,2.000000,1.000000,457.567126,323.690479,-839.118286,215.419375,215.419375,0.000000,-110.557361,-110.557361,0.000000,-311.606075,-311.606075,0.000000
0.000000,0.000000,1.000000,0.000000,468.995396,323.689229,-836.073471,369.627108,369.627108,0.000000,-110.635101,-110.635101,0.000000,-270.774937,-270.774937,0.000000
0.000000,0.000000,2.000000,1.000000,469.006647,323.663812,-836.073638,369.638359,369.638358,0.000000,-110.634684,-110.634684,0.000000,-270.775104,-270.775104,0.000000
0.000000,45.000000,1.000000,0.000000,469.006230,323.664437,-836.084638,337.816319,337.816321,0.000002,-123.172886,-123.172886,0.000000,-270.773912,-270.773912,0.000000
0.000000,45.000000,2.000000,1.000000,469.017131,323.647054,-836.083138,337.813668,337.813669,0.000000,-123.176716,-123.176716,0.000000,-270.772411,-270.772411,0.000000
0.000000,90.000000,1.000000,0.000000,469.017008,323.646479,-836.087471,324.108562,324.108563,0.000000,-154.543003,-154.543003,0.000000,-270.757389,-270.757388,0.000000
0.000000,90.000000,2.000000,1.000000,468.952008,323.632729,-836.088471,324.110229,324.110230,0.000000,-154.556753,-154.556753,0.000000,-270.758389,-270.758389,0.000000
0.000000,135.000000,1.000000,0.000000,468.953069,323.630098,-836.078637,336.694904,336.694905,0.000001,-186.411683,-186.411683,0.000000,-270.746898,-270.746898,0.000000
0.000000,135.000000,2.000000,1.000000,468.946587,323.635401,-836.080471,336.686065,336.686066,0.000000,-186.408737,-186.408737,0.000000,-270.748732,-270.748732,0.000000
0.000000,180.000000,1.000000,0.000000,468.945504,323.634627,-836.077304,368.047408,368.047408,0.000000,-200.038795,-200.038795,0.000000,-270.745658,-270.745658,0.000000
0.000000,180.000000,2.000000,1.000000,468.945087,323.632127,-836.076637,368.046991,368.046991,0.000000,-200.042128,-200.042128,0.000000,-270.744991,-270.744991,0.000000
0.000000,225.000000,1.000000,0.000000,468.944758,323.629257,-836.088471,399.858948,399.858948,0.000000,-187.483447,-187.483447,0.000000,-270.745088,-270.745088,0.000000
0.000000,225.000000,2.000000,1.000000,468.978641,323.575930,-836.086971,399.849226,399.849225,-0.000001,-187.493170,-187.493170,0.000000,-270.743588,-270.743588,0.000000
0.000000,270.000000,1.000000,0.000000,468.978484,323.576052,-836.092137,413.499973,413.499972,-0.000001,-156.129288,-156.129288,0.000000,-270.748984,-270.748984,0.000000
0.000000,270.000000,2.000000,1.000000,469.007655,323.567781,-836.093137,413.499978,413.499978,0.000000,-156.137558,-156.137558,0.000000,-270.749984,-270.749984,0.000000
0.000000,315.000000,1.000000,0.000000,469.007031,323.568238,-836.081637,401.009960,401.009959,0.000000,-124.348388,-124.348388,0.000000,-270.764069,-270.764069,0.000000
