abs_b_deg,abs_c_deg,pass_num,accepted,b_ssi_abs_position_deg,b_ssi_zeroed_position_deg,c_ssi_abs_position_deg,c_ssi_zeroed_position_deg,b_ssi_rawcounts,c_ssi_rawcounts,b_following_error_udeg,c_following_error_udeg,b_axis_fb_udeg,c_axis_fb_udeg
-10.000000,0.000000,2.000000,1.000000,167.105827,350.021027,-179.140663,-360.010963,486731.000000,521785.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,90.000000,1.000000,0.000000,167.105827,350.021027,-269.140663,-450.010963,486731.000000,783929.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,90.000000,2.000000,1.000000,167.105827,350.021027,-269.140663,-450.010963,486731.000000,783929.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,180.000000,1.000000,0.000000,167.105484,350.020684,-359.140663,-540.010963,486730.000000,1046073.000000,38.146973,0.000000,-9999961.853027,180000000.000000
-10.000000,180.000000,2.000000,1.000000,167.105827,350.021027,-359.140663,-540.010963,486731.000000,1046073.000000,38.146973,343.322754,-9999961.853027,180000343.322754
-10.000000,270.000000,1.000000,0.000000,167.105827,350.021027,-449.140320,-630.010620,486731.000000,1308216.000000,-305.175781,-343.322754,-10000305.175781,269999656.677246
-10.000000,270.000000,2.000000,1.000000,167.105827,350.021027,-449.141350,-630.011650,486731.000000,1308219.000000,38.146973,686.645508,-9999961.853027,270000686.645508
0.000000,0.000000,1.000000,0.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,207.105675,390.020875,-179.140663,-360.010963,603239.000000,521785.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,0.000000,2.000000,1.000000,207.106018,390.021218,-179.140663,-360.010963,603240.000000,521785.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,90.000000,1.000000,0.000000,207.105675,390.020875,-269.140663,-450.010963,603239.000000,783929.000000,-114.440918,0.000000,29999885.559082,90000000.000000
30.000000,90.000000,2.000000,1.000000,207.105675,390.020875,-269.140663,-450.010963,603239.000000,783929.000000,228.881836,0.000000,30000228.881836,90000000.000000
30.000000,180.000000,1.000000,0.000000,207.105675,390.020875,-359.141350,-540.011650,603239.000000,1046075.000000,228.881836,343.322754,30000228.881836,180000343.322754
30.000000,180.000000,2.000000,1.000000,207.105675,390.020875,-359.141006,-540.011306,603239.000000,1046074.000000,228.881836,343.322754,30000228.881836,180000343.322754
30.000000,270.000000,1.000000,0.000000,207.105675,390.020875,-449.141350,-630.011650,603239.000000,1308219.000000,-114.440918,686.645508,29999885.559082,270000686.645508
30.000000,270.000000,2.000000,1.000000,207.106018,390.021218,-449.139977,-630.010277,603240.000000,1308215.000000,228.881836,-686.645508,30000228.881836,269999313.354492
-30.000000,0.000000,1.000000,0.000000,147.105904,330.021104,-179.140663,-360.010963,428477.000000,521785.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,0.000000,2.000000,1.000000,147.105904,330.021104,-179.140663,-360.010963,428477.000000,521785.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,90.000000,1.000000,0.000000,147.105560,330.020760,-269.140663,-450.010963,428476.000000,783929.000000,-228.881836,0.000000,-30000228.881836,90000000.000000
-30.000000,90.000000,2.000000,1.000000,147.105904,330.021104,-269.140663,-450.010963,428477.000000,783929.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,180.000000,1.000000,0.000000,147.105560,330.020760,-359.141350,-540.011650,428476.000000,1046075.000000,-228.881836,686.645508,-30000228.881836,180000686.645508
-30.000000,180.000000,2.000000,1.000000,147.105904,330.021104,-359.141006,-540.011306,428477.000000,1046074.000000,114.440918,343.322754,-29999885.559082,180000343.322754
-30.000000,270.000000,1.000000,0.000000,147.105904,330.021104,-449.140663,-630.010963,428477.000000,1308217.000000,114.440918,0.000000,-29999885.559082,270000000.000000
-30.000000,270.000000,2.000000,1.000000,147.105560,330.020760,-449.139977,-630.010277,428476.000000,1308215.000000,-228.881836,-686.645508,-30000228.881836,269999313.354492
0.000000,0.000000,1.000000,0.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
0.000000,90.000000,1.000000,0.000000,177.105789,360.020989,-269.140663,-450.010963,515858.000000,783929.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,177.105789,360.020989,-269.140663,-450.010963,515858.000000,783929.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,180.000000,1.000000,0.000000,177.105789,360.020989,-359.141350,-540.011650,515858.000000,1046075.000000,0.000000,343.322754,0.000000,180000343.322754
0.000000,180.000000,2.000000,1.000000,177.105789,360.020989,-359.139977,-540.010277,515858.000000,1046071.000000,0.000000,-686.645508,0.000000,179999313.354492
0.000000,270.000000,1.000000,0.000000,177.105789,360.020989,-449.141350,-630.011650,515858.000000,1308219.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,270.000000,2.000000,1.000000,177.105789,360.020989,-449.139977,-630.010277,515858.000000,1308215.000000,0.000000,-686.645508,0.000000,269999313.354492
0.000000,0.000000,1.000000,0.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.000000,1.000000,0.000000,187.105751,370.020951,-179.140663,-360.010963,544985.000000,521785.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,0.000000,2.000000,1.000000,187.106094,370.021294,-179.140663,-360.010963,544986.000000,521785.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,90.000000,1.000000,0.000000,187.105751,370.020951,-269.140663,-450.010963,544985.000000,783929.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,90.000000,2.000000,1.000000,187.105751,370.020951,-269.140663,-450.010963,544985.000000,783929.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,180.000000,1.000000,0.000000,187.105751,370.020951,-359.141006,-540.011306,544985.000000,1046074.000000,305.175781,343.322754,10000305.175781,180000343.322754
10.000000,180.000000,2.000000,1.000000,187.105751,370.020951,-359.141006,-540.011306,544985.000000,1046074.000000,-38.146973,343.322754,9999961.853027,180000343.322754
10.000000,270.000000,1.000000,0.000000,187.105751,370.020951,-449.141006,-630.011306,544985.000000,1308218.000000,-38.146973,343.322754,9999961.853027,270000343.322754
10.000000,270.000000,2.000000,1.000000,187.105751,370.020951,-449.141350,-630.011650,544985.000000,1308219.000000,305.175781,686.645508,10000305.175781,270000686.645508
-10.000000,0.000000,1.000000,0.000000,167.105827,350.021027,-179.140663,-360.010963,486731.000000,521785.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,0.000000,2.000000,1.000000,167.105827,350.021027,-179.140663,-360.010963,486731.000000,521785.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,90.000000,1.000000,0.000000,167.105827,350.021027,-269.140663,-450.010963,486731.000000,783929.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,90.000000,2.000000,1.000000,167.105827,350.021027,-269.140663,-450.010963,486731.000000,783929.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,180.000000,1.000000,0.000000,167.105827,350.021027,-359.139977,-540.010277,486731.000000,1046071.000000,38.146973,-686.645508,-9999961.853027,179999313.354492
-10.000000,180.000000,2.000000,1.000000,167.105827,350.021027,-359.141006,-540.011306,486731.000000,1046074.000000,38.146973,343.322754,-9999961.853027,180000343.322754
-10.000000,270.000000,1.000000,0.000000,167.105827,350.021027,-449.139977,-630.010277,486731.000000,1308215.000000,-305.175781,-686.645508,-10000305.175781,269999313.354492
-10.000000,270.000000,2.000000,1.000000,167.105827,350.021027,-449.139633,-630.009933,486731.000000,1308214.000000,38.146973,-1029.968262,-9999961.853027,269998970.031738
0.000000,0.000000,1.000000,0.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,207.105675,390.020875,-179.140663,-360.010963,603239.000000,521785.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,0.000000,2.000000,1.000000,207.106018,390.021218,-179.140663,-360.010963,603240.000000,521785.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,90.000000,1.000000,0.000000,207.106018,390.021218,-269.140663,-450.010963,603240.000000,783929.000000,228.881836,0.000000,30000228.881836,90000000.000000
30.000000,90.000000,2.000000,1.000000,207.105675,390.020875,-269.140663,-450.010963,603239.000000,783929.000000,228.881836,0.000000,30000228.881836,90000000.000000
30.000000,180.000000,1.000000,0.000000,207.105675,390.020875,-359.141006,-540.011306,603239.000000,1046074.000000,228.881836,343.322754,30000228.881836,180000343.322754
30.000000,180.000000,2.000000,1.000000,207.105675,390.020875,-359.139977,-540.010277,603239.000000,1046071.000000,-114.440918,-686.645508,29999885.559082,179999313.354492
30.000000,270.000000,1.000000,0.000000,207.106018,390.021218,-449.140320,-630.010620,603240.000000,1308216.000000,-114.440918,-343.322754,29999885.559082,269999656.677246
30.000000,270.000000,2.000000,1.000000,207.106018,390.021218,-449.141693,-630.011993,603240.000000,1308220.000000,228.881836,1029.968262,30000228.881836,270001029.968262
-30.000000,0.000000,1.000000,0.000000,147.105560,330.020760,-179.140663,-360.010963,428476.000000,521785.000000,-228.881836,0.000000,-30000228.881836,0.000000
-30.000000,0.000000,2.000000,1.000000,147.105904,330.021104,-179.140663,-360.010963,428477.000000,521785.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,90.000000,1.000000,0.000000,147.105560,330.020760,-269.140663,-450.010963,428476.000000,783929.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,90.000000,2.000000,1.000000,147.105904,330.021104,-269.140663,-450.010963,428477.000000,783929.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,180.000000,1.000000,0.000000,147.105904,330.021104,-359.140320,-540.010620,428477.000000,1046072.000000,114.440918,-343.322754,-29999885.559082,179999656.677246
-30.000000,180.000000,2.000000,1.000000,147.105904,330.021104,-359.141006,-540.011306,428477.000000,1046074.000000,-228.881836,343.322754,-30000228.881836,180000343.322754
-30.000000,270.000000,1.000000,0.000000,147.105904,330.021104,-449.140663,-630.010963,428477.000000,1308217.000000,114.440918,0.000000,-29999885.559082,270000000.000000
-30.000000,270.000000,2.000000,1.000000,147.105904,330.021104,-449.140663,-630.010963,428477.000000,1308217.000000,114.440918,0.000000,-29999885.559082,270000000.000000
0.000000,0.000000,1.000000,0.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,177.105789,360.020989,-179.140663,-360.010963,515858.000000,521785.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894211,0.020989,180.859337,-0.010963,-532718.000000,-526791.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894211,0.020989,180.859337,-0.010963,-532718.000000,-526791.000000,0.000000,0.000000,0.000000,0.000000
0.000000,90.000000,1.000000,0.000000,-182.894211,0.020989,90.859337,-90.010963,-532718.000000,-264647.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894211,0.020989,90.859337,-90.010963,-532718.000000,-264647.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894211,0.020989,0.859337,-180.010963,-532718.000000,-2503.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894211,0.020989,0.859680,-180.010620,-532718.000000,-2504.000000,0.000000,-343.322754,0.000000,179999656.677246
0.000000,270.000000,1.000000,0.000000,-182.894211,0.020989,-89.140663,-270.010963,-532718.000000,259641.000000,0.000000,0.000000,0.000000,270000000.000000
0.000000,270.000000,2.000000,1.000000,-182.894211,0.020989,-89.139977,-270.010277,-532718.000000,259639.000000,0.000000,-686.645508,0.000000,269999313.354492
0.000000,0.000000,1.000000,0.000000,-182.894211,0.020989,180.859337,-0.010963,-532718.000000,-526791.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894211,0.020989,180.859337,-0.010963,-532718.000000,-526791.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.000000,1.000000,0.000000,-172.894249,10.020951,180.859337,-0.010963,-503591.000000,-526791.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,0.000000,2.000000,1.000000,-172.893906,10.021294,180.859337,-0.010963,-503590.000000,-526791.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,90.000000,1.000000,0.000000,-172.894249,10.020951,90.859337,-90.010963,-503591.000000,-264647.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,90.000000,2.000000,1.000000,-172.894249,10.020951,90.859337,-90.010963,-503591.000000,-264647.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,180.000000,1.000000,0.000000,-172.894249,10.020951,0.859337,-180.010963,-503591.000000,-2503.000000,-38.146973,0.000000,9999961.853027,180000000.000000
10.000000,180.000000,2.000000,1.000000,-172.894249,10.020951,0.859680,-180.010620,-503591.000000,-2504.000000,-38.146973,-343.322754,9999961.853027,179999656.677246
10.000000,270.000000,1.000000,0.000000,-172.894249,10.020951,-89.141006,-270.011306,-503591.000000,259642.000000,305.175781,343.322754,10000305.175781,270000343.322754
10.000000,270.000000,2.000000,1.000000,-172.894249,10.020951,-89.139977,-270.010277,-503591.000000,259639.000000,-38.146973,-686.645508,9999961.853027,269999313.354492
-10.000000,0.000000,1.000000,0.000000,-192.894173,-9.978973,180.859337,-0.010963,-561845.000000,-526791.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,0.000000,2.000000,1.000000,-192.894173,-9.978973,180.859337,-0.010963,-561845.000000,-526791.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,90.000000,1.000000,0.000000,-192.894516,-9.979316,90.859337,-90.010963,-561845.000000,-264647.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,90.000000,2.000000,1.000000,-192.894173,-9.978973,90.859337,-90.010963,-561845.000000,-264647.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,180.000000,1.000000,0.000000,-192.894173,-9.978973,0.859680,-180.010620,-561845.000000,-2504.000000,38.146973,-343.322754,-9999961.853027,179999656.677246
-10.000000,180.000000,2.000000,1.000000,-192.894173,-9.978973,0.859337,-180.010963,-561845.000000,-2503.000000,38.146973,0.000000,-9999961.853027,180000000.000000
-10.000000,270.000000,1.000000,0.000000,-192.894173,-9.978973,-89.141350,-270.011650,-561845.000000,259643.000000,38.146973,686.645508,-9999961.853027,270000686.645508
-10.000000,270.000000,2.000000,1.000000,-192.894173,-9.978973,-89.140663,-270.010963,-561845.000000,259641.000000,38.146973,0.000000,-9999961.853027,270000000.000000
0.000000,0.000000,1.000000,0.000000,-182.894211,0.020989,180.859337,-0.010963,-532718.000000,-526791.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894211,0.020989,180.859337,-0.010963,-532718.000000,-526791.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,-152.893982,30.021218,180.859337,-0.010963,-445336.000000,-526791.000000,228.881836,0.000000,30000228.881836,0.000000
30.000000,0.000000,2.000000,1.000000,-152.893982,30.021218,180.859337,-0.010963,-445336.000000,-526791.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,90.000000,1.000000,0.000000,-152.893982,30.021218,90.859337,-90.010963,-445336.000000,-264647.000000,228.881836,0.000000,30000228.881836,90000000.000000
30.000000,90.000000,2.000000,1.000000,-152.894325,30.020875,90.859337,-90.010963,-445337.000000,-264647.000000,228.881836,0.000000,30000228.881836,90000000.000000
30.000000,180.000000,1.000000,0.000000,-152.894325,30.020875,0.859337,-180.010963,-445337.000000,-2503.000000,-114.440918,0.000000,29999885.559082,180000000.000000
30.000000,180.000000,2.000000,1.000000,-152.894325,30.020875,0.859680,-180.010620,-445337.000000,-2504.000000,-114.440918,-343.322754,29999885.559082,179999656.677246
30.000000,270.000000,1.000000,0.000000,-152.894325,30.020875,-89.140320,-270.010620,-445337.000000,259640.000000,-114.440918,-343.322754,29999885.559082,269999656.677246
30.000000,270.000000,2.000000,1.000000,-152.894325,30.020875,-89.141006,-270.011306,-445337.000000,259642.000000,-114.440918,0.000000,29999885.559082,270000000.000000
-30.000000,0.000000,1.000000,0.000000,-212.894096,-29.978896,180.859337,-0.010963,-620099.000000,-526791.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.894440,-29.979240,180.859337,-0.010963,-620100.000000,-526791.000000,114.440918,0.000000,-29999885.559082,0.000000
